Datenum,Lon,Lat,Rad_max,Rad_out,Vel_Azimuth
738152,15.6417024905001,-32.6214145033237,40.5719406203245,50.4949674247894,-0.338547731168726
738153,15.6986078080266,-32.6334285020408,50.652843590509,50.652843590509,-0.331398458389235
738154,15.7081506877416,-32.645213156998,50.8004660953671,52.827069796208,-0.333451742270131
738155,15.7135730194518,-32.6558304483056,49.6133500489469,51.4212900748035,-0.325576480754588
738156,15.7170881324361,-32.6656212984619,50.3297192767212,52.3910163042606,-0.329177059879422
738157,15.6182491160886,-32.6567642782427,43.8642156574574,59.8803067098142,-0.355089764988285
738158,15.6233266816561,-32.6690442060373,42.9962663488925,60.6802769140571,-0.349580431915352
738159,15.6604991314448,-32.71296298768,52.5263880168752,61.2169270112907,-0.347985007954755
738160,15.6702096010838,-32.7520344105479,41.8010828480272,61.8534434311057,-0.336329608103841
738161,15.6576248990672,-32.7978585748576,44.9931604038903,65.5531042519269,-0.340717718164371
738162,15.6816933679367,-32.8557440452007,42.4297152060997,63.4774906670208,-0.29003926277702
738163,15.6915120813193,-32.8802203936222,39.7340450596427,61.2735108553932,-0.280242272348703
738164,15.6920984889677,-32.9114618412177,39.9825948896344,62.1497255010146,-0.277527517400407
738165,15.6853841698286,-32.93737610312,34.595933034353,64.9664396584773,-0.269338508489289
738166,15.6879104862594,-33.0390760641254,63.8423891591004,67.8776838847036,-0.272257752385084
738167,15.653382256829,-33.0311633659373,58.6669704402873,67.2269375416579,-0.296311114292643
738168,15.6678650771572,-33.0631848024144,59.8388470615581,63.2564532861303,-0.296609126083275
738169,15.6765372568184,-33.0957641138771,58.6807264358703,62.126887514656,-0.289189654972122
738170,15.6572103420339,-33.1118884750493,59.0399055956757,64.282260528853,-0.300681887354713
738171,15.6519085708426,-33.1263886713146,59.5986073741656,66.6379236785019,-0.313070250437829
738172,15.6055287087166,-33.1216719267444,59.2373094387219,69.961779140634,-0.313973896085852
738173,15.5227818912967,-33.1463012440765,50.9874966880006,73.0893355407809,-0.345501949346662
738174,15.4967012562954,-33.1505741375221,52.4250992681106,73.4936820824326,-0.345729885698285
738175,15.4568957744331,-33.1557829224998,52.5386197734265,73.9571604319676,-0.349225164582261
738176,15.4173185838399,-33.1638952953667,54.6508369133604,74.5336598551569,-0.352713644761855
738177,15.3671626312428,-33.1496041143519,56.2324917881427,73.1847492858909,-0.353685002569083
738178,15.2998912552094,-33.146599337218,58.8350990837548,68.9032458296326,-0.368723685030065
738179,15.2692658347369,-33.1380521681868,61.279939839579,63.8021882528174,-0.380766495924846
738180,15.201171868836,-33.153604187618,56.8584241085189,64.9428614150952,-0.384739727073401
738181,15.1615294705446,-33.1410572385623,59.8730498473618,67.0065159409431,-0.395500595187895
738182,15.1550412701248,-33.1262358032715,60.0465427039104,68.7228793034812,-0.385792589382059
738183,15.1298877840448,-33.1213752419902,61.4578323702109,68.261627175209,-0.400560043138997
738184,15.124707344486,-33.0973065544368,66.6738603636503,71.0978244332449,-0.400756959434527
738185,15.1052862938128,-33.0860876943022,70.0665151353597,74.6973910954061,-0.419827573051483
738186,15.0932596367746,-33.0754419473387,72.2967296555145,77.1331145571363,-0.435735368404153
738187,15.0777765267646,-33.0678205391531,74.4654310815408,79.5491391525114,-0.432165171901488
738188,15.0610357648717,-33.0626161364797,74.0455402079966,80.6786868416107,-0.440742641107301
738189,15.0387830481733,-33.0506010253068,75.3819628320414,81.8863298407266,-0.439416900647187
738190,15.028445873548,-33.0045957363094,78.2147891604915,82.5136459292168,-0.455579716521645
738191,15.0191629069858,-32.9993247760596,77.0256734039706,83.1052652176639,-0.474337452247576
738192,15.0186260117521,-32.9716614418212,75.8089521406302,82.0476028550028,-0.474230112243585
738193,15.005814445793,-32.9592913976996,74.236457412774,80.0866430709369,-0.471032663126553
738194,15.0005349024653,-32.9530796857835,72.4000701729271,78.1323329525765,-0.450872794011
738195,15.0094710429307,-32.943522123536,60.7037867523107,76.7687103628032,-0.474385362717197
738196,14.9759125545354,-32.9333471573935,57.4939784115605,77.3918455843755,-0.47113846956064
738197,14.9705362512281,-32.9246079732852,58.9202585068948,77.8174914101893,-0.473736500550404
738198,14.9666714317642,-32.9115440472544,57.393551848749,75.6781631034538,-0.43879474330098
738199,14.9974458789,-32.8870545085023,68.076828438306,76.1397825579313,-0.432934245063343
738200,14.9674994017965,-32.8771855383752,61.4199093133354,79.9932658696738,-0.459082857669952
738201,14.9553272573105,-32.8637122371377,61.0478662692092,83.7593671388614,-0.454337350578664
738202,14.9278895336563,-32.8932682285415,68.5187987965887,92.7404936500949,-0.474581695488872
738203,14.9484230034546,-32.9277057968654,67.4444418004731,100.965196573383,-0.45164744657859
738204,15.1341060854872,-32.9784417652179,99.1580040351252,105.32730999583,-0.473487111965291
738205,15.1117313597023,-32.9646412256899,102.662809816049,110.327957727558,-0.490431903740028
738206,15.0913736434577,-32.9599777166554,103.666011060166,114.409574440561,-0.500143894453894
738207,15.0356472919564,-32.9055592011134,98.3572253114021,116.429443062816,-0.528499022677095
738208,14.9765284758583,-32.9195603526423,86.3802436111582,114.330466969698,-0.55951329572724
738209,14.9180276813329,-32.908941572573,75.3984135259878,111.864638518688,-0.569460481296413
738210,14.8956407829508,-32.9024150478337,74.9949930469564,109.501750477687,-0.617270680495398
738211,14.863201555633,-32.9455209561674,70.0120512709881,107.319482161359,-0.593969702310566
738212,14.8738261283983,-32.8940896525132,79.656347602712,105.60584249876,-0.558085133300338
738213,14.8611356517245,-32.8853369548466,80.8305547514187,103.822580532955,-0.55497478287453
738214,14.8398868478239,-32.8813400633742,79.6810055211871,102.980741736328,-0.545919698238521
738215,14.8387998079639,-32.8650341209379,85.936305658399,101.869785991583,-0.54027589382177
738216,14.7992812491913,-32.8695810758962,72.5924437199215,100.318935442054,-0.539768119698539
738217,14.6822778729981,-33.0789682294378,36.9836255272433,98.8007319651156,-0.602818296346521
738218,14.6670975796256,-33.0743353111526,37.2184196830163,102.212561382312,-0.586706327672484
738219,14.6940861980843,-33.0600071755075,37.2681461155506,98.1176436640194,-0.585766092257279
738220,14.6980394893174,-33.0500611116775,38.8342021803404,95.6691823892072,-0.577307215784697
738221,14.6905594847108,-33.0423792520052,39.3250923969111,92.89161543492,-0.598062193391521
738222,14.647985632809,-33.0322504937791,37.8255782174428,94.3112679395376,-0.612972176186615
738223,14.6214945140504,-33.0326433921849,37.4542090778582,92.488916697602,-0.599063158405179
738224,14.563154577336,-33.0123633724627,44.4595729130966,92.3035822206491,-0.593150217474065
738225,14.5186084290137,-32.988268180618,43.5862673512391,92.0933211119562,-0.569182966675411
738226,14.4938008932795,-32.982232974142,47.1324534246177,90.6882844708629,-0.575453577600786
738227,14.475996003673,-32.9808126365184,48.2016500008257,89.2718463851665,-0.567718649801675
738228,14.4422914259968,-32.9771522960442,48.5373048050092,89.8711816146973,-0.569767888535412
738229,14.4234344627172,-32.9742088875391,50.181330794202,88.1056136918675,-0.559354926696988
738230,14.3826860663118,-32.9916224710504,45.6544320106875,86.0912092057592,-0.555682980199065
738231,14.373291939852,-32.9944649261389,46.3884034474623,86.6217967854029,-0.549277782474639
738232,14.3380153707941,-32.9909270216438,44.7246492108858,87.2686427695743,-0.562960094702141
738233,14.3167773834289,-32.993153220517,44.6919042055128,85.277395144767,-0.543815736013718
738234,14.2927768160493,-32.9990838443458,44.4012198285875,87.5645835803947,-0.527420778062854
738235,14.2693640033159,-33.0038308505922,46.2181268165952,84.7318068019428,-0.5100994706893
738236,14.2484158259445,-33.011829965841,47.2376850299737,85.9640720104479,-0.499661876657065
738237,14.2297223076165,-33.0164595653129,52.4072965749445,88.3217623300309,-0.478497572969231
738238,14.2408745592355,-33.0440503184465,52.1158298946728,94.3965378783241,-0.503274963418378
738239,14.226036548292,-33.0545802545106,54.4363644402639,93.714652724066,-0.492370127516971
738240,14.184966714907,-33.0682317843101,58.0858364083119,92.3861109647006,-0.517827084180782
738241,14.1752357784608,-33.0755634593688,57.9640527479766,92.9425612560645,-0.522500703670777
738242,14.1678669971547,-33.0786148166269,58.2745338551392,93.9737008689702,-0.526841251407987
738243,14.1512786446192,-33.0831021174563,58.2248377654374,94.5074567981138,-0.522876838974933
738244,14.1559472938733,-33.0801155767187,59.7705715226891,96.6619391858975,-0.524548286201912
738245,14.1428721857494,-33.0879252964305,59.691234026001,95.9544127228395,-0.51364216327229
738246,14.1264446634878,-33.0948456027958,59.6204904963919,95.1686398568374,-0.502595819191095
738247,14.0794340204237,-33.1163073129356,46.3862527225944,96.4763996536499,-0.584666668803119
738248,14.0599627621746,-33.1195013360134,47.052485960421,90.2912806499747,-0.594892310922236
738249,14.0434232504842,-33.1229193809402,48.9473930765828,89.6070314755505,-0.584285110084624
738250,14.031851192204,-33.1259331026094,48.4485489753182,88.2573535340121,-0.572338553128081
738251,14.0247035927883,-33.1273871670412,48.5332695350709,83.67943067795,-0.570375116460133
738252,14.0319177189356,-33.1356837994096,46.9162025122482,81.2143085963731,-0.575164086702751
738253,14.0158733177328,-33.1380831424136,47.3452421548138,77.250879082968,-0.561421817151004
738254,13.9979593262714,-33.143495171076,46.7450032327892,76.3705543340128,-0.560282804137399
738255,14.0008727450246,-33.1397172935723,46.7003778402636,73.3567280497055,-0.555875122457468
738256,14.0206993991404,-33.137543153088,44.8900698325498,70.1453076725317,-0.550056920096572
738257,14.0295536994663,-33.1377068914107,45.8316464301258,68.3077109607566,-0.588048924897657
738258,14.0227183052834,-33.1382790714898,45.1934658682064,68.0010384941692,-0.589160397449795
738259,14.0392502329369,-33.1371885307922,44.6884949195673,67.2950485389703,-0.552925884458555
738260,14.0382127103542,-33.1400809937007,42.7342977639178,66.7657736235593,-0.542829298710557
738261,14.04318617781,-33.1409369740214,42.8728972222604,69.9923763421006,-0.53613891219824
738262,14.0436860617698,-33.1427965305612,41.7062142653183,68.0336035059121,-0.533789753600692
738263,14.049922712691,-33.1462979133091,40.1414535010813,68.4790600914536,-0.508859775249712
738264,14.0509405288265,-33.1505539970167,41.0160221825352,70.1574929449664,-0.501365623006788
738265,14.0154388112683,-33.1560545527556,41.2530452379307,72.6246774024599,-0.483913380998421
738266,14.1151617658175,-33.1626374691106,73.1119709923115,77.4659734330115,-0.511271610476843
738267,14.0909494087479,-33.1629252403323,74.2853083172284,80.5546647997406,-0.521916332859984
738268,14.0657102313465,-33.1707286020499,74.2500901389357,82.8168816399757,-0.519938096645266
738269,14.058539502507,-33.1751602556971,75.8414422796134,82.3110768597144,-0.528642550229555
738270,13.9605753236738,-33.1636127677149,65.965425349189,73.720191589525,-0.483311420903362
738271,13.9538103336573,-33.1507051361648,73.5275760168903,79.4901477581173,-0.522227516939899
738272,13.8893148305662,-33.14818555298,70.5107584344235,80.7297564022036,-0.549445988090625
738273,13.8408344525703,-33.1393968781728,74.2052890202863,80.3392057132955,-0.548938683723831
738274,13.7936991931891,-33.1565299616155,64.5562812816148,82.8472310146659,-0.556465923925432
738275,13.7475567803991,-33.1610293386882,66.8148048140988,85.3812319898426,-0.571797022568143
738276,13.6891406873931,-33.1539025001857,71.4170604097387,88.7530943003729,-0.571849409504075
738277,13.6518000036579,-33.1511408019213,75.1473149748565,91.1649944220548,-0.579215820660485
738278,13.6120073273502,-33.1571464175167,75.2002927305165,94.2881564623375,-0.571426346961948
738279,13.5687873941784,-33.1625407331041,72.3432430056904,96.8286379852885,-0.569526944982402
738280,13.5445022965448,-33.1672343158674,72.1875480515879,98.4563001220961,-0.577838010174314
738281,13.5137775891232,-33.1518809786717,84.151924422639,99.6567204719613,-0.573516459378451
738282,13.4931307051062,-33.1795204624979,69.2517606882956,102.694565224688,-0.575743128380718
738283,13.4609589201786,-33.1838685322211,67.5038289131769,103.891353098847,-0.572393590032748
738284,13.4214922299446,-33.177343602928,72.6988283202228,105.030154788531,-0.559833295080212
738285,13.3423657576175,-33.1518720854465,78.122427954909,107.273062743686,-0.5595377466803
738286,13.2713805946913,-33.1338751130868,82.7979928044754,107.56253486651,-0.550580453729407
738287,13.2309559277183,-33.1261900916023,84.9426345801324,107.122381282311,-0.549295054837932
738288,13.1850861470512,-33.1187814295901,89.8190587185172,106.310933002593,-0.555000865610829
738289,13.1208826441264,-33.1116779938008,87.1321797068572,105.384454666078,-0.55199285315346
738290,13.0592017073298,-33.1136990590829,80.2835531266497,106.105277456948,-0.538846331165993
738291,13.0269170189752,-33.1044946859979,85.5569985093913,108.399754895804,-0.525671589863299
738292,12.9779211052376,-33.0953026318796,87.0974817754972,111.290755475416,-0.51291168017119
738293,12.9374629674703,-33.0866372817106,87.9570702418135,112.690005469103,-0.497974914017493
738294,12.907983070776,-33.0737460502248,94.2887068530795,113.182355881645,-0.501841637626318
738295,12.8089289835784,-33.0765044024903,84.5168227289275,121.767597461918,-0.502156115996567
738296,12.7253764226026,-33.0619586528717,66.2852148270217,123.081145625947,-0.494766991997054
738297,12.7101993292124,-33.0680568739891,78.9726616885495,125.486904489665,-0.494693397662391
738298,12.6644797046682,-33.0761176864632,79.287520986697,127.304964871037,-0.506345924870004
738299,12.6127007000478,-33.0903121258428,84.6954207755357,131.954664996432,-0.523725334798301
738300,12.5648803318137,-33.0972351602117,82.4414777942729,134.037217051056,-0.524080749158533
738301,12.5268529878467,-33.1089708326892,78.0726829558956,132.530008783293,-0.517703674607816
738302,12.4937695722949,-33.1193859584804,78.9083765151838,132.700265048004,-0.516763329589375
738303,12.4499412711004,-33.1233305612681,85.0841594220513,131.856800859585,-0.516884543179708
738304,12.4244426041756,-33.1280560919319,88.5497103141597,132.394960585257,-0.524459076166079
738305,12.3727717984322,-33.1327937325656,90.0632615487891,137.918695190036,-0.529269948148966
738306,12.3432742781977,-33.1330890277779,90.593003158371,139.173527654127,-0.535713518478683
738307,12.3317898376721,-33.1233687567519,89.6646637591269,138.986344870063,-0.530202881672028
738308,12.280205988365,-33.1291575416654,89.4980186341917,135.292513253141,-0.546765720738443
738309,12.2193503409616,-33.1290209561481,95.5471923263773,140.530313646083,-0.542741871897204
738310,12.180452037559,-33.1392263150661,89.9583763544194,138.717211524997,-0.564715523571249
738311,12.1385078672337,-33.1414958003634,87.034189839648,136.088081113963,-0.563580435338574
738312,12.0997227557883,-33.12998767185,92.997111075016,134.14872811852,-0.561675971334352
738313,12.0639179447177,-33.1471521509033,82.9385065777242,133.945922363824,-0.575698453937822
738314,12.0303897228443,-33.1288774409071,81.8319879409844,130.439663175941,-0.580749472788395
738315,11.9810928628405,-33.1371624130461,80.2672357658899,128.791660452396,-0.59480850639099
738316,11.9469033039626,-33.1338256970085,79.1697549437327,128.008640257638,-0.593404972179991
738317,11.9299560026003,-33.0740123156767,95.6051928253927,127.703615818624,-0.580115524245094
738318,11.8176245223232,-33.1332863940195,98.5017465568539,134.776795039581,-0.570837466985219
738319,11.75498209327,-33.164685220705,93.2711868662026,137.176304852466,-0.575205350798223
738320,11.7005598455654,-33.1610380887366,97.7201900899742,136.387046891717,-0.574446729094255
738321,11.6422286889048,-33.1860516515178,97.8638140109204,135.338803836852,-0.603186072230935
738322,11.5744016315429,-33.2431024526443,95.7643257464966,137.232365655598,-0.628664559980266
738323,11.443231422381,-33.4213596958965,77.3050593373657,138.915137288224,-0.63791110510994
738324,11.3979310146232,-33.3815172760699,92.5782430940175,134.689899208592,-0.650545281107124
738325,11.3426191326297,-33.4005166898823,96.0881678540596,136.829894641664,-0.671156532340365
738326,11.2808963584696,-33.4514367766684,101.473829761597,135.389566984388,-0.613332621951435
738327,11.0063145856253,-33.7696707016046,67.087958874097,137.962331321622,-0.628758209675646
738328,10.9115107052467,-33.8710961102095,58.1980963749941,138.511457901074,-0.644211627893282
738329,10.8839871078242,-33.8382495235467,80.3893379882903,139.03991766148,-0.641921201517528
738330,10.8165832597919,-33.8168954319918,97.6526457274806,139.830023525012,-0.660721646115654
738331,10.7040939574513,-33.9127062127819,88.8641507006289,139.670116946993,-0.693103378976978
738332,10.6484941161782,-33.930033325185,96.1076187972505,139.307260558475,-0.723195744448254
738333,10.5395065485869,-34.031895924076,83.8539492985728,137.623706227196,-0.748954073393252
738334,10.4652390380063,-34.0596955122321,87.6418421051104,137.669164257942,-0.765762711148754
738335,10.4296404636167,-34.0704561223,93.7175315991586,136.721667223414,-0.780394418080086
738336,10.3880751182175,-34.0904967203757,92.8820625394319,140.114813653682,-0.777902165166599
738337,10.2643005787906,-34.1754431407389,80.7583120329675,137.678489849002,-0.796194607772112
738338,10.2143177399312,-34.210223336916,79.4135685740924,138.01751156327,-0.797230670328882
738339,10.164015623975,-34.2378717907891,78.2415953086418,136.601441810663,-0.785507168883428
738340,10.1373070357515,-34.2670888443219,80.738701574727,136.887319662298,-0.750538413869018
738341,10.0991964960115,-34.2827292986895,72.9540426936615,133.919320805183,-0.734647452213373
738342,10.0309807318857,-34.3106867398682,69.0045854506048,130.794696785258,-0.69708711876943
738343,10.0385020274847,-34.2968506131882,86.841324603017,129.431229241659,-0.667019409887699
738344,10.015065225058,-34.3102002545161,94.051146555723,128.674633185797,-0.643178822766719
738345,9.90730832341979,-34.4439246854766,71.1399211139819,123.362802278391,-0.807070319203098
738346,9.87164676648963,-34.4601019813649,71.6921572292652,122.116688842479,-0.786169875106581
738347,9.82884635366113,-34.4721728810866,72.0446130852113,122.454874464524,-0.785719511078544
738348,9.79152832549011,-34.4657961222928,70.00609774485,123.06748853598,-0.757674061311439
738349,9.8093251869606,-34.4224553333015,84.1008981473505,125.023890398366,-0.758204009694074
738350,9.77048227455796,-34.4278400213804,84.8684978604317,129.734953442577,-0.751587508232069
738351,9.64279850205588,-34.5133974791551,74.3811977259608,89.2125137383237,-0.77018590031469
738352,9.57818626077118,-34.5268007944688,78.7742951070278,88.5347988874792,-0.772191533975372
738353,9.48018676856597,-34.5894025638052,68.2875848590055,92.276972222207,-0.770136242761861
738354,9.42157045662957,-34.6034946227265,70.6628866528818,93.3377919280225,-0.774445781141075
738355,9.2398356193965,-34.6668900929599,63.4633088820105,94.5034947921637,-0.750582156892702
738356,9.15413595562954,-34.6826098889763,67.5846703837407,94.7823820436923,-0.747536261876015
738357,9.01604002659537,-34.7072819797415,63.3900504201236,95.8650265730122,-0.766398312428175
738358,8.91988300647899,-34.7203387062499,68.3673128328592,96.2593203580453,-0.769460239331436
738359,8.84176026757076,-34.7307737718922,76.1368130857535,98.6795125462349,-0.805169590860589
738360,8.7605007099426,-34.7392103209595,75.9497810747405,100.781469963904,-0.802731002805356
738361,8.64768342049199,-34.7507027265939,70.3532502652741,103.993506226304,-0.826672564787753
738362,8.5596397693637,-34.75995775589,69.721607371854,102.252238467837,-0.841143956493397
738363,8.49138916657528,-34.7625249022945,76.8315027154363,105.831485007657,-0.842593442628803
738364,8.42366506090956,-34.786427065749,65.9950519055199,107.593754853768,-0.903440144638303
738365,8.35339843595075,-34.8032520991616,70.7419693536525,108.668010765011,-0.888215727238586
738366,8.28633043657495,-34.8175854580313,72.0246397833956,113.801451816809,-0.877503503656033
738367,8.23073434281199,-34.8304121725073,66.6980178302816,105.501206578751,-0.88543276210484
738368,8.17104740674005,-34.8630660612758,68.7740834633499,99.9708907888591,-0.848215039617029
738369,8.12274246262813,-34.8851298823553,66.3049445720802,110.388512142698,-0.832191157028595
738370,8.05911692125066,-34.8995913970846,67.2426775060657,104.798502082781,-0.793298690479752
738371,7.96625076354005,-34.925595687077,74.9928186197123,97.1049152872224,-0.753517747932891
738372,7.9022069238529,-34.9455082691479,70.4208301080642,92.6931133221195,-0.729952881208745
738373,7.85089844309601,-34.9611731886476,66.0721532949533,89.2416282412073,-0.721398219213143
738374,7.74038959952393,-35.0012632075096,72.3281079204966,84.4293283038452,-0.629906500213572
738375,7.64280031723938,-35.0249936336127,73.6303931393594,78.8804426635709,-0.590437078294032
738376,7.58705117581597,-35.0501368294235,71.2855105736703,76.1827454350911,-0.562475816862744
738377,7.50555440221078,-35.0695398948082,69.6438780275548,73.0503428289306,-0.536911768120445
738378,7.44340051901021,-35.0908351202562,64.536868372934,68.6990671733772,-0.48107204287411
738379,6.8633740790431,-34.8639601715791,118.176417025116,135.491122138912,-0.494223278938289
738380,6.80868004350921,-35.1064177727848,36.0008363198013,51.8041025239928,-0.365249391404704
738381,6.75371613729049,-34.9143607437069,109.542698433396,113.010640259616,-0.451437164150699
738382,6.67308069322695,-35.0992522467071,41.3701112670674,98.4595947550725,-0.427730619254856
738383,6.52630676360351,-35.093030012661,43.8188622932966,93.464434537471,-0.52347067038742
738384,6.50814565305142,-35.1052354048243,44.6081010534193,88.4227427303408,-0.558446138557698
738385,6.48974721653228,-35.1159655271567,45.7760099288368,90.8372145250837,-0.59470878686836
738386,6.42248471415916,-35.1165611555886,53.4243525541819,93.8620338498542,-0.617453516248935
738387,6.39243133566395,-35.1266667384464,54.4775438645196,94.6786080092514,-0.646202252052481
738388,6.37741813914559,-35.1407051808878,54.9304215370246,95.5372924199639,-0.674390519416576
738389,6.3470404094377,-35.1583490418231,52.8691150989722,96.1415188811999,-0.691228073629631
738390,6.32678216370083,-35.1764952289278,51.1002854726128,97.4186722298169,-0.697592055035182
738391,6.32168189714173,-35.1952320617087,53.1625026274442,80.5644971031831,-0.713672795990352
738392,6.32783857590385,-35.2326034821406,54.5446935189644,74.4169819176619,-0.715112163738222
738393,6.32686862022065,-35.2700337280224,53.6254411200889,71.0281251863899,-0.656040383660844
738394,6.34947855119384,-35.317362962076,54.9474459817948,64.4652047232819,-0.622432448158494
738395,6.35796591194839,-35.3669349803019,53.8438675482226,60.0694769265166,-0.583638387194173
738396,6.40891383951548,-35.4347240644965,46.8158310639842,55.0017045381304,-0.497153187547432
738397,6.58059988378253,-35.5511193038229,57.3864581769461,58.9178591662647,-0.431641780126636
