Datenum,Lon,Lat,Rad_max,Rad_out
738284,13.4214922299446,-33.177343602928,72.6988283202228,105.030154788531
738285,13.3423657576175,-33.1518720854465,78.122427954909,107.273062743686
738286,13.2713805946913,-33.1338751130868,82.7979928044754,107.56253486651
738287,13.2309559277183,-33.1261900916023,84.9426345801324,107.122381282311
738288,13.1850861470512,-33.1187814295901,89.8190587185172,106.310933002593
738289,13.1208826441264,-33.1116779938008,87.1321797068572,105.384454666078
738290,13.0592017073298,-33.1136990590829,80.2835531266497,106.105277456948
738291,13.0269170189752,-33.1044946859979,85.5569985093913,108.399754895804
738292,12.9779211052376,-33.0953026318796,87.0974817754972,111.290755475416
738293,12.9374629674703,-33.0866372817106,87.9570702418135,112.690005469103
738294,12.907983070776,-33.0737460502248,94.2887068530795,113.182355881645
738295,12.8089289835784,-33.0765044024903,84.5168227289275,121.767597461918
738296,12.7253764226026,-33.0619586528717,66.2852148270217,123.081145625947
738297,12.7101993292124,-33.0680568739891,78.9726616885495,125.486904489665
738298,12.6644797046682,-33.0761176864632,79.287520986697,127.304964871037
738299,12.6127007000478,-33.0903121258428,84.6954207755357,131.954664996432
738300,12.5648803318137,-33.0972351602117,82.4414777942729,134.037217051056
738301,12.5268529878467,-33.1089708326892,78.0726829558956,132.530008783293
738302,12.4937695722949,-33.1193859584804,78.9083765151838,132.700265048004
738303,12.4499412711004,-33.1233305612681,85.0841594220513,131.856800859585
738304,12.4244426041756,-33.1280560919319,88.5497103141597,132.394960585257
738305,12.3727717984322,-33.1327937325656,90.0632615487891,137.918695190036
738306,12.3432742781977,-33.1330890277779,90.593003158371,139.173527654127
738307,12.3317898376721,-33.1233687567519,89.6646637591269,138.986344870063
738308,12.280205988365,-33.1291575416654,89.4980186341917,135.292513253141
738309,12.2193503409616,-33.1290209561481,95.5471923263773,140.530313646083
738310,12.180452037559,-33.1392263150661,89.9583763544194,138.717211524997
738311,12.1385078672337,-33.1414958003634,87.034189839648,136.088081113963
738312,12.0997227557883,-33.12998767185,92.997111075016,134.14872811852
738313,12.0639179447177,-33.1471521509033,82.9385065777242,133.945922363824
738314,12.0303897228443,-33.1288774409071,81.8319879409844,130.439663175941
738315,11.9810928628405,-33.1371624130461,80.2672357658899,128.791660452396
738316,11.9469033039626,-33.1338256970085,79.1697549437327,128.008640257638
738317,11.9299560026003,-33.0740123156767,95.6051928253927,127.703615818624
738318,11.8176245223232,-33.1332863940195,98.5017465568539,134.776795039581
738319,11.75498209327,-33.164685220705,93.2711868662026,137.176304852466
738320,11.7005598455654,-33.1610380887366,97.7201900899742,136.387046891717
738321,11.6422286889048,-33.1860516515178,97.8638140109204,135.338803836852
738322,11.5744016315429,-33.2431024526443,95.7643257464966,137.232365655598
738323,11.443231422381,-33.4213596958965,77.3050593373657,138.915137288224
738324,11.3979310146232,-33.3815172760699,92.5782430940175,134.689899208592
738325,11.3426191326297,-33.4005166898823,96.0881678540596,136.829894641664
738326,11.2808963584696,-33.4514367766684,101.473829761597,135.389566984388
738327,11.0063145856253,-33.7696707016046,67.087958874097,137.962331321622
738328,10.9115107052467,-33.8710961102095,58.1980963749941,138.511457901074
738329,10.8839871078242,-33.8382495235467,80.3893379882903,139.03991766148
738330,10.8165832597919,-33.8168954319918,97.6526457274806,139.830023525012
738331,10.7040939574513,-33.9127062127819,88.8641507006289,139.670116946993
738332,10.6484941161782,-33.930033325185,96.1076187972505,139.307260558475
738333,10.5395065485869,-34.031895924076,83.8539492985728,137.623706227196
738334,10.4652390380063,-34.0596955122321,87.6418421051104,137.669164257942
738335,10.4296404636167,-34.0704561223,93.7175315991586,136.721667223414
738336,10.3880751182175,-34.0904967203757,92.8820625394319,140.114813653682
738337,10.2643005787906,-34.1754431407389,80.7583120329675,137.678489849002
738338,10.2143177399312,-34.210223336916,79.4135685740924,138.01751156327
738339,10.164015623975,-34.2378717907891,78.2415953086418,136.601441810663
738340,10.1373070357515,-34.2670888443219,80.738701574727,136.887319662298
738341,10.0991964960115,-34.2827292986895,72.9540426936615,133.919320805183
738342,10.0309807318857,-34.3106867398682,69.0045854506048,130.794696785258
738343,10.0385020274847,-34.2968506131882,86.841324603017,129.431229241659
738344,10.015065225058,-34.3102002545161,94.051146555723,128.674633185797
738345,9.90730832341979,-34.4439246854766,71.1399211139819,123.362802278391
738346,9.87164676648963,-34.4601019813649,71.6921572292652,122.116688842479
738347,9.82884635366113,-34.4721728810866,72.0446130852113,122.454874464524
738348,9.79152832549011,-34.4657961222928,70.00609774485,123.06748853598
738349,9.8093251869606,-34.4224553333015,84.1008981473505,125.023890398366
738350,9.77048227455796,-34.4278400213804,84.8684978604317,129.734953442577
738351,9.64279850205588,-34.5133974791551,74.3811977259608,89.2125137383237
738352,9.57818626077118,-34.5268007944688,78.7742951070278,88.5347988874792
738353,9.48018676856597,-34.5894025638052,68.2875848590055,92.276972222207
738354,9.42157045662957,-34.6034946227265,70.6628866528818,93.3377919280225
738355,9.2398356193965,-34.6668900929599,63.4633088820105,94.5034947921637
738356,9.15413595562954,-34.6826098889763,67.5846703837407,94.7823820436923
738357,9.01604002659537,-34.7072819797415,63.3900504201236,95.8650265730122
738358,8.91988300647899,-34.7203387062499,68.3673128328592,96.2593203580453
738359,8.84176026757076,-34.7307737718922,76.1368130857535,98.6795125462349
738360,8.7605007099426,-34.7392103209595,75.9497810747405,100.781469963904
738361,8.64768342049199,-34.7507027265939,70.3532502652741,103.993506226304
738362,8.5596397693637,-34.75995775589,69.721607371854,102.252238467837
738363,8.49138916657528,-34.7625249022945,76.8315027154363,105.831485007657
738364,8.42366506090956,-34.786427065749,65.9950519055199,107.593754853768
738365,8.35339843595075,-34.8032520991616,70.7419693536525,108.668010765011
738366,8.28633043657495,-34.8175854580313,72.0246397833956,113.801451816809
738367,8.23073434281199,-34.8304121725073,66.6980178302816,105.501206578751
738368,8.17104740674005,-34.8630660612758,68.7740834633499,99.9708907888591
738369,8.12274246262813,-34.8851298823553,66.3049445720802,110.388512142698
738370,8.05911692125066,-34.8995913970846,67.2426775060657,104.798502082781
738371,7.96625076354005,-34.925595687077,74.9928186197123,97.1049152872224
738372,7.9022069238529,-34.9455082691479,70.4208301080642,92.6931133221195
738373,7.85089844309601,-34.9611731886476,66.0721532949533,89.2416282412073
738374,7.74038959952393,-35.0012632075096,72.3281079204966,84.4293283038452
738375,7.64280031723938,-35.0249936336127,73.6303931393594,78.8804426635709
738376,7.58705117581597,-35.0501368294235,71.2855105736703,76.1827454350911
738377,7.50555440221078,-35.0695398948082,69.6438780275548,73.0503428289306
738378,7.44340051901021,-35.0908351202562,64.536868372934,68.6990671733772
738379,6.8633740790431,-34.8639601715791,118.176417025116,135.491122138912
738380,6.80868004350921,-35.1064177727848,36.0008363198013,51.8041025239928
738381,6.75371613729049,-34.9143607437069,109.542698433396,113.010640259616
738382,6.67308069322695,-35.0992522467071,41.3701112670674,98.4595947550725
738383,6.52630676360351,-35.093030012661,43.8188622932966,93.464434537471
738384,6.50814565305142,-35.1052354048243,44.6081010534193,88.4227427303408
738385,6.48974721653228,-35.1159655271567,45.7760099288368,90.8372145250837
738386,6.42248471415916,-35.1165611555886,53.4243525541819,93.8620338498542
738387,6.39243133566395,-35.1266667384464,54.4775438645196,94.6786080092514
738388,6.37741813914559,-35.1407051808878,54.9304215370246,95.5372924199639
738389,6.3470404094377,-35.1583490418231,52.8691150989722,96.1415188811999
738390,6.32678216370083,-35.1764952289278,51.1002854726128,97.4186722298169
738391,6.32168189714173,-35.1952320617087,53.1625026274442,80.5644971031831
738392,6.32783857590385,-35.2326034821406,54.5446935189644,74.4169819176619
738393,6.32686862022065,-35.2700337280224,53.6254411200889,71.0281251863899
738394,6.34947855119384,-35.317362962076,54.9474459817948,64.4652047232819
738395,6.35796591194839,-35.3669349803019,53.8438675482226,60.0694769265166
738396,6.40891383951548,-35.4347240644965,46.8158310639842,55.0017045381304
738397,6.58059988378253,-35.5511193038229,57.3864581769461,58.9178591662647
738398,6.66245859830121,-35.5916309122516,53.3613004919167,58.6766652069886
738399,6.72381106335658,-35.5947826323812,55.9014249562466,59.6749690409435
738400,6.7352902500743,-35.5918363928421,56.1137017199035,60.8917512671536
738401,6.85869974599509,-35.6167284206116,54.3111067423471,55.7051458925159
738402,6.93869019350086,-35.5847334666709,42.0876539488784,53.0184529872142
738403,6.95316229699984,-35.5740583055969,43.9489689272081,53.3738151445337
738404,6.9876460367924,-35.5757262911905,50.7600714973828,55.1780585038004
738405,7.02521485158208,-35.5271139621336,45.9420481714962,55.6595345530509
738406,7.11311661980009,-35.5155679325457,48.7992878722848,54.6652641581976
738407,7.2164069335441,-35.485949048141,45.709132635767,57.5603483065792
738408,7.32225074011184,-35.43490014306,53.3294216012459,60.8805244605912
738409,7.41536063699236,-35.4125950370261,50.6010087782011,62.8800824091766
738410,7.45195742923083,-35.3934902327685,52.9858511673636,65.8879894241099
738411,7.50165655894044,-35.385359153676,51.721433491533,67.6564527717472
738412,7.51012613162313,-35.3842577232755,53.202124709783,69.7921647331996
738413,7.53567425353585,-35.3776435306229,54.2280050988668,70.4120110847831
738414,7.58310174159057,-35.4192907143061,65.1375754639425,70.4178245415592
738415,7.63311359089451,-35.3951670977806,52.4921642741828,71.851477660008
738416,7.63854308479413,-35.4216538787131,60.4106393603639,74.1667394726079
738417,7.66299044995013,-35.4418552017643,66.9633871353883,73.5503791956733
738418,7.71787968012533,-35.4720249868215,59.7922685994157,71.360594814309
738419,7.80027259118572,-35.5060468136554,55.0921316086339,67.714535537488
738420,7.84973519714427,-35.5468819556806,53.2300027528552,63.571069994607
738421,7.87010313852514,-35.5791414571583,52.0341932459129,62.6447453914737
738422,7.91377820688153,-35.6547715956252,42.5830320608405,46.2837679667267
738423,7.92025975525562,-35.7331059929151,41.8220804139187,53.5719512757952
738424,7.94879924833601,-35.787939530891,41.5867816001994,41.5867816001996
738425,8.00902169770071,-35.8037237550226,37.328819732312,40.7731308302417
738426,8.10104833857174,-35.8375087795899,30.0007870569663,32.5868929261285
