Lon,Lat
8.2863303857788,-34.8175854901409
8.23073432664588,-34.8304122013619
8.17104734288102,-34.8630660825496
8.12274243245104,-34.8851298904665
8.0591170884044,-34.8995913802957
7.96624562376193,-34.925596337504
7.9022074111104,-34.9455082606539
7.85089626635429,-34.9611734933123
7.74039195778753,-35.0012632263515
7.64280115470992,-35.0249938401158
7.58704909266477,-35.0501359026348
7.50555471437078,-35.0695400564262
7.44340124866557,-35.090835682189
6.8633633091993,-34.8639616316776
6.80868003482313,-35.1064178447712
6.75371680125908,-34.9143608898897
6.6730805137512,-35.0992520940485
6.52630672261973,-35.0930299736965
6.50814559779039,-35.1052353568449
6.48974661239494,-35.1159649253632
6.42248453394034,-35.1165610434565
6.39243193326102,-35.1266672607844
6.37741870871691,-35.1407057189696
6.34704017167187,-35.158348616202
6.32678215513065,-35.1764952472227
6.32168251579952,-35.1952322686315
6.32783951323926,-35.2326038673023
6.3268696155859,-35.2700343094999
6.34947771906078,-35.3173622006975
6.35796577047691,-35.3669347663323
6.40891420158363,-35.4347244163063
6.58059711012991,-35.5511167237288
6.66245835901131,-35.5916306533865
6.72381180875491,-35.5947834739703
6.73529057743981,-35.5918368705067
6.8586996563489,-35.6167265001215
6.93869124726735,-35.5847326390685
6.95316218243102,-35.5740584274416
6.98764605590153,-35.5757263506794
7.02521486848493,-35.5271145528741
7.11311822602096,-35.515569432602
7.21640732114561,-35.4859491976863
7.32225092910712,-35.4349004015119
7.41536077171345,-35.4125956430982
7.45195746401692,-35.3934904037868
7.50165655351134,-35.3853596562623
7.51012618450884,-35.3842578345382
7.53567437282235,-35.377643843707
7.5831005645434,-35.4192936007335
7.63311393533006,-35.3951668637364
7.63854359342441,-35.4216533410493
7.66299148750568,-35.4418541038813
7.71787837970993,-35.4720261472329
7.8002732498617,-35.5060462735842
7.84973434140391,-35.5468827724482
7.87010441554657,-35.5791403315047
7.91377819708878,-35.6547718046701
7.92025973305598,-35.7331062954956
7.94879936870486,-35.7879384903457
8.00902168933053,-35.803723763372
8.10104828278369,-35.8375088041947
