Project_id	Profile	RAWfilename	Date_Time	Latitude	Longitude	Sample_id	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Part conc frac [#/l] (ESD: 0.001-0.00126 mm)	Part conc frac [#/l] (ESD: 0.00126-0.00159 mm)	Part conc frac [#/l] (ESD: 0.00159-0.002 mm)	Part conc frac [#/l] (ESD: 0.002-0.00252 mm)	Part conc frac [#/l] (ESD: 0.00252-0.00317 mm)	Part conc frac [#/l] (ESD: 0.00317-0.004 mm)	Part conc frac [#/l] (ESD: 0.004-0.00504 mm)	Part conc frac [#/l] (ESD: 0.00504-0.00635 mm)	Part conc frac [#/l] (ESD: 0.00635-0.008 mm)	Part conc frac [#/l] (ESD: 0.008-0.0101 mm)	Part conc frac [#/l] (ESD: 0.0101-0.0127 mm)	Part conc frac [#/l] (ESD: 0.0127-0.016 mm)	Part conc frac [#/l] (ESD: 0.016-0.0202 mm)	Part conc frac [#/l] (ESD: 0.0202-0.0254 mm)	Part conc frac [#/l] (ESD: 0.0254-0.032 mm)	Part conc frac [#/l] (ESD: 0.032-0.0403 mm)	Part conc frac [#/l] (ESD: 0.0508-0.064 mm)	Part conc frac [#/l] (ESD: 0.064-0.0806 mm)	Part conc frac [#/l] (ESD: 0.0806-0.102 mm)	Part conc frac [#/l] (ESD: 0.102-0.128 mm)	Part conc frac [#/l] (ESD: 0.128-0.161 mm)	Part conc frac [#/l] (ESD: 0.161-0.203 mm)	Part conc frac [#/l] (ESD: 0.203-0.256 mm)	Part conc frac [#/l] (ESD: 0.256-0.323 mm)	Part conc frac [#/l] (ESD: 0.323-0.406 mm)	Part conc frac [#/l] (ESD: 0.406-0.512 mm)	Part conc frac [#/l] (ESD: 0.512-0.645 mm)	Part conc frac [#/l] (ESD: 0.645-0.813 mm)	Part conc frac [#/l] (ESD: 0.813-1.02 mm)	Part conc frac [#/l] (ESD: 1.02-1.29 mm)	Part conc frac [#/l] (ESD: 1.29-1.63 mm)	Part conc frac [#/l] (ESD: 1.63-2.05 mm)	Part conc frac [#/l] (ESD: 2.05-2.58 mm)	Part conc frac [#/l] (ESD: 2.58-3.25 mm)	Part conc frac [#/l] (ESD: 3.25-4.1 mm)	Part conc frac [#/l] (ESD: 4.1-5.16 mm)	Part conc frac [#/l] (ESD: 5.16-6.5 mm)	Part conc frac [#/l] (ESD: 6.5-8.19 mm)	Part conc frac [#/l] (ESD: 8.19-10.3 mm)	Part conc frac [#/l] (ESD: 10.3-13 mm)	Part conc frac [#/l] (ESD: 13-16.4 mm)	Part conc frac [#/l] (ESD: 16.4-20.6 mm)	Part conc frac [#/l] (ESD: 20.6-26 mm)	Part conc frac [#/l] (ESD: >26 mm)	Biovolume [mm3 l-1] (ESD: 0.001-0.00126 mm)	Biovolume [mm3 l-1] (ESD: 0.00126-0.00159 mm)	Biovolume [mm3 l-1] (ESD: 0.00159-0.002 mm)	Biovolume [mm3 l-1] (ESD: 0.002-0.00252 mm)	Biovolume [mm3 l-1] (ESD: 0.00252-0.00317 mm)	Biovolume [mm3 l-1] (ESD: 0.00317-0.004 mm)	Biovolume [mm3 l-1] (ESD: 0.004-0.00504 mm)	Biovolume [mm3 l-1] (ESD: 0.00504-0.00635 mm)	Biovolume [mm3 l-1] (ESD: 0.00635-0.008 mm)	Biovolume [mm3 l-1] (ESD: 0.008-0.0101 mm)	Biovolume [mm3 l-1] (ESD: 0.0101-0.0127 mm)	Biovolume [mm3 l-1] (ESD: 0.0127-0.016 mm)	Biovolume [mm3 l-1] (ESD: 0.016-0.0202 mm)	Biovolume [mm3 l-1] (ESD: 0.0202-0.0254 mm)	Biovolume [mm3 l-1] (ESD: 0.0254-0.032 mm)	Biovolume [mm3 l-1] (ESD: 0.032-0.0403 mm)	Biovolume [mm3 l-1] (ESD: 0.0403-0.0508 mm)	Biovolume [mm3 l-1] (ESD: 0.0508-0.064 mm)	Biovolume [mm3 l-1] (ESD: 0.064-0.0806 mm)	Biovolume [mm3 l-1] (ESD: 0.0806-0.102 mm)	Biovolume [mm3 l-1] (ESD: 0.102-0.128 mm)	Biovolume [mm3 l-1] (ESD: 0.128-0.161 mm)	Biovolume [mm3 l-1] (ESD: 0.161-0.203 mm)	Biovolume [mm3 l-1] (ESD: 0.203-0.256 mm)	Biovolume [mm3 l-1] (ESD: 0.256-0.323 mm)	Biovolume [mm3 l-1] (ESD: 0.323-0.406 mm)	Biovolume [mm3 l-1] (ESD: 0.406-0.512 mm)	Biovolume [mm3 l-1] (ESD: 0.512-0.645 mm)	Biovolume [mm3 l-1] (ESD: 0.645-0.813 mm)	Biovolume [mm3 l-1] (ESD: 0.813-1.02 mm)	Biovolume [mm3 l-1] (ESD: 1.02-1.29 mm)	Biovolume [mm3 l-1] (ESD: 1.29-1.63 mm)	Biovolume [mm3 l-1] (ESD: 1.63-2.05 mm)	Biovolume [mm3 l-1] (ESD: 2.05-2.58 mm)	Biovolume [mm3 l-1] (ESD: 2.58-3.25 mm)	Biovolume [mm3 l-1] (ESD: 3.25-4.1 mm)	Biovolume [mm3 l-1] (ESD: 4.1-5.16 mm)	Biovolume [mm3 l-1] (ESD: 5.16-6.5 mm)	Biovolume [mm3 l-1] (ESD: 6.5-8.19 mm)	Biovolume [mm3 l-1] (ESD: 8.19-10.3 mm)	Biovolume [mm3 l-1] (ESD: 10.3-13 mm)	Biovolume [mm3 l-1] (ESD: 13-16.4 mm)	Biovolume [mm3 l-1] (ESD: 16.4-20.6 mm)	Biovolume [mm3 l-1] (ESD: 20.6-26 mm)	Biovolume [mm3 l-1] (ESD: >26 mm)	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]	diffPSD slope	diffPSD slope stde	Non-extrapol. Part conc frac [#/l] (ESD: 0.0806-0.102 mm)
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	62.5	18.6				1570798.2	808074.56	423025.9	216839.38	112027.83	57888.582	30092.623	15294.87	7991.176	4154.1084	2111.3662	1103.1344	569.65186	152.28117	78.637054	41.220562	20.86	16.774	11.774	3.2258	1.2366	0.69892	0.16129	0.053763	0.0	0.053763	0.0	0.053763	0.0	0.0																																																									62.036964	1026.2754	15.41175	35.504745	243.17159	0.23572917	9.749088	-4.17	0.349	296.29
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	67.5	38.4				453860.38	248066.64	138010.77	75192.94	41283.86	22670.215	12527.44	6766.086	3755.869	2075.4731	1120.9656	622.2504	341.45053	103.09081	56.56953	31.531303	21.432	17.292	11.432	3.2292	1.1458	0.52083	0.20833	0.078125	0.15625	0.052083	0.0	0.0	0.0	0.026042																																																									66.99911	1026.2753	15.4107	35.504	243.02086	0.2231025	10.289697	-3.91	0.311	307.53
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	77.5	19.2				1293956.0	675786.94	359180.72	186933.8	98052.766	51441.0	27151.37	14010.554	7431.521	3922.4736	2024.0609	1073.6086	562.8632	155.10089	81.315094	43.281895	20.677	18.177	11.562	3.125	0.83333	0.57292	0.3125	0.0	0.10417	0.10417	0.052083	0.0	0.0	0.0																																																									76.923035	1026.2756	15.4072	35.503	242.65656	0.22922185	10.423939	-4.12	0.272	307.71
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	82.5	21.0				25263814.0	11321987.0	5160257.5	2302133.8	1035577.1	465939.84	210755.38	93279.85	42458.195	19204.822	8500.012	3868.9507	1739.8652	352.55338	158.54308	72.26242	21.048	19.333	11.333	3.1429	1.3333	0.95238	0.047619	0.14286	0.047619	0.047619	0.0	0.0	0.0	0.0																																																									81.88482	1026.2761	15.403186	35.502274	242.53012	0.21037272	9.888394	-4.76	0.332	305.24
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	87.5	20.4				10139395.0	4784407.5	2296499.2	1079118.5	511209.44	242224.47	115411.805	53791.676	25779.54	12283.081	5724.9565	2743.6724	1299.2826	292.00436	138.28044	66.40835	21.814	16.618	10.931	3.8725	1.4216	0.68627	0.19608	0.19608	0.098039	0.0	0.0	0.0	0.0	0.0																																																									86.84648	1026.2753	15.403393	35.501	242.2376	0.22497272	8.649187	-4.59	0.273	306.42
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	92.5	23.4				1324087.4	685835.4	361510.12	186588.1	97063.33	50501.574	26434.406	13528.071	7116.5938	3725.0906	1906.3522	1002.858	521.435	141.321	73.479706	38.785255	20.897	15.726	10.556	3.2051	0.68376	0.42735	0.38462	0.12821	0.08547	0.042735	0.0	0.042735	0.0	0.0																																																									91.80803	1026.2759	15.396621	35.499496	241.98463	0.20951	10.913599	-4.14	0.279	301.88
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	97.5	34.2				498768.28	271891.84	150864.48	81977.48	44889.484	24584.826	13549.25	7298.581	4040.7583	2226.9526	1199.5936	664.1384	363.4708	109.15769	59.740005	33.20934	21.871	15.819	11.023	3.5673	0.87719	0.67251	0.55556	0.11696	0.05848	0.05848	0.02924	0.02924	0.0	0.02924																																																									96.769455	1026.2761	15.390206	35.497803	241.74715	0.19842727	9.989592	-3.86	0.242	310.29
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	107.5	17.4				271034.0	152186.7	86991.9	48699.98	27471.572	15499.125	8800.768	4883.55	2784.9167	1581.3411	877.4869	500.3999	282.10852	89.91295	50.689877	29.03665	22.011	16.552	11.897	2.5862	1.5517	0.22989	0.22989	0.22989	0.11494	0.0	0.0	0.0	0.057471	0.0																																																									106.69194	1026.2772	15.38442	35.497	241.42273	0.20710985	10.450087	-3.86	0.379	341.78
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	117.5	19.2				4438672.0	2176368.5	1085690.4	530254.8	261060.5	128553.12	63667.85	30838.652	15357.277	7605.921	3684.0625	1834.6187	902.8644	219.16812	107.85844	53.85248	19.531	17.448	11.198	2.6042	1.1458	0.41667	0.46875	0.20833	0.10417	0.0	0.0	0.0	0.0	0.0																																																									116.61395	1026.2775	15.3845825	35.497	240.89838	0.20252854	9.36747	-4.49	0.323	342.34
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	127.5	19.8				3074919.8	1532604.2	777233.0	385917.84	193150.3	96689.414	48684.875	23972.107	12135.006	6110.196	3008.6196	1523.004	761.92566	191.14464	95.62548	48.54437	23.687	16.263	9.1919	2.5253	0.9596	0.55556	0.25253	0.15152	0.20202	0.050505	0.0	0.0	0.0	0.0																																																									126.53548	1026.2771	15.385314	35.496273	239.11165	0.20508778	13.114678	-4.39	0.286	345.81
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	137.5	18.6				3972863.5	1931267.8	955123.0	462457.88	225722.02	110194.92	54103.67	25980.7	12827.148	6297.893	3024.2617	1493.1337	728.49304	173.80698	84.79963	41.971474	20.538	14.677	10.43	2.3656	1.1828	0.37634	0.053763	0.053763	0.10753	0.0	0.053763	0.0	0.0	0.0																																																									136.45651	1026.2764	15.364296	35.488758	234.62665	0.19538935	9.808965	-4.46	0.409	342.26
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	147.5	19.8				2421218.8	1224815.0	630463.44	317751.25	161418.25	82016.125	41918.875	20949.814	10763.475	5501.2686	2749.3716	1412.5563	717.2554	185.37834	94.12978	48.508747	21.313	16.162	10.505	2.5758	1.3131	0.65657	0.20202	0.20202	0.25253	0.050505	0.0	0.0	0.0	0.0																																																									146.37709	1026.2808	15.285059	35.471085	223.80893	0.16608112	9.595813	-4.34	0.303	361.82
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	157.5	21.0				2471141.8	1245107.4	638353.7	320442.25	162136.67	82052.99	41769.832	20792.232	10640.121	5416.4517	2696.2073	1379.7446	697.8067	178.9167	90.48722	46.443985	20.19	14.476	9.9524	2.1429	1.619	0.52381	0.2381	0.19048	0.19048	0.047619	0.0	0.0	0.0	0.0																																																									156.29718	1026.3345	14.569736	35.33686	199.5692	0.06971055	0.17353581	-4.35	0.288	346.1
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	167.5	22.2				1598915.5	797461.5	404687.88	201072.98	100703.22	50444.742	25416.836	12523.405	6343.7217	3196.316	1574.8916	797.76013	399.36737	100.32301	50.22279	25.512789	14.82	8.0631	4.7297	1.7117	0.36036	0.27027	0.09009	0.18018	0.045045	0.045045	0.0	0.0	0.0	0.0																																																									166.2168	1026.4751	12.997156	35.09503	189.83731	0.0	0.0	-4.5	0.365	319.95
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	177.5	19.8				533194.1	278187.84	147707.28	76795.58	40241.027	21090.143	11120.404	5732.517	3037.5984	1601.6642	825.65045	437.50317	229.13924	63.01328	33.002766	17.548578	14.545	8.0303	4.6465	1.2626	0.35354	0.10101	0.050505	0.15152	0.050505	0.0	0.050505	0.0	0.0	0.0																																																									176.13591	1026.5243	12.560012	35.046375	183.98474	-0.0033181636	0.0	-4.3	0.471	324.19
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	187.5	18.0				59334.09	34760.36	20734.486	12114.202	7130.942	4198.198	2488.0586	1440.6377	857.14343	507.9853	294.13406	175.00241	102.9477	35.73013	21.018764	12.569267	14.778	9.1111	4.2222	1.5556	0.27778	0.27778	0.11111	0.0	0.055556	0.055556	0.0	0.0	0.055556	0.0																																																									186.05458	1026.6104	11.70545	34.945797	179.81837	0.003040215	0.0	-3.78	0.437	340.17
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	197.5	16.8				3968980.8	1882382.0	908172.06	428942.0	204244.03	97272.266	46585.715	21824.11	10512.563	5034.686	2358.61	1136.1306	540.77655	122.78572	58.44367	28.212536	15.774	9.5833	5.0	1.0119	0.41667	0.11905	0.11905	0.059524	0.11905	0.0	0.0	0.0	0.0	0.0																																																									195.97273	1026.6234	11.521659	34.918163	178.32607	0.0	0.0	-4.79	0.476	341.49
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	207.5	17.4				156943680.0	61001250.0	24098542.0	9315440.0	3632373.5	1416739.1	555114.25	213004.16	84090.99	32948.977	12642.928	4991.2466	1946.0159	296.25696	115.50637	45.57242	16.149	8.9655	3.9655	0.4023	0.4023	0.22989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									205.89043	1026.7155	10.658182	34.83503	180.33508	-0.0072999997	0.0	-6.02	0.719	345.0
