RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	82.5	21.0	57.19	0.095238	1.5204	0.037141	15.521	3.0208	3.0208	0.13748	0.031726	0.32784	1.0575	5.2877	81.88482	1026.2761	15.403186	35.502274	242.53012	0.21037272	9.888394
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	87.5	20.4	55.539	0.098039	1.4931	0.03124	15.31	2.9874	2.9874	0.13539	0.031244	0.32286	1.0415	5.2074	86.84648	1026.2753	15.403393	35.501	242.2376	0.22497272	8.649187
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	92.5	23.4	51.88	0.17094	1.3614	0.088916	15.721	2.8529	2.8529	0.12696	0.029299	0.30275	0.97663	4.8831	91.80803	1026.2759	15.396621	35.499496	241.98463	0.20951	10.913599
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	97.5	34.2	54.386	0.20468	1.4775	0.15453	20.63	3.2768	3.2768	0.14058	0.032441	0.33523	1.0814	5.4069	96.769455	1026.2761	15.390206	35.497803	241.74715	0.19842727	9.989592
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	107.5	17.4	55.058	0.17241	1.4313	0.11866	18.409	3.1183	3.1183	0.13677	0.031562	0.32614	1.0521	5.2604	106.69194	1026.2772	15.38442	35.497	241.42273	0.20710985	10.450087
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	117.5	19.2	52.812	0.10417	1.4161	0.033193	14.951	2.8514	2.8514	0.12902	0.029773	0.30765	0.99243	4.9621	116.61395	1026.2775	15.3845825	35.497	240.89838	0.20252854	9.36747
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	127.5	19.8	53.435	0.25252	1.3523	0.087671	14.535	2.8185	2.8185	0.12703	0.029315	0.30292	0.97715	4.8858	126.53548	1026.2771	15.385314	35.496273	239.11165	0.20508778	13.114678
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	137.5	18.6	49.624	0.16129	1.2665	0.07039	13.153	2.5628	2.5628	0.11666	0.026922	0.2782	0.89741	4.487	136.45651	1026.2764	15.364296	35.488758	234.62665	0.19538935	9.808965
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	147.5	19.8	52.727	0.30303	1.3867	0.10377	16.111	2.9386	2.9386	0.1317	0.030391	0.31405	1.013	5.0652	146.37709	1026.2808	15.285059	35.471085	223.80893	0.16608112	9.595813
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	157.5	21.0	49.142	0.2381	1.3035	0.082663	14.836	2.5988	2.5988	0.12259	0.028289	0.29232	0.94298	4.7149	156.29718	1026.3345	14.569736	35.33686	199.5692	0.06971055	0.17353581
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	167.5	22.2	30.045	0.09009	0.73387	0.035133	7.6655	1.3077	1.3077	0.069838	0.016116	0.16654	0.53721	2.6861	166.2168	1026.4751	12.997156	35.09503	189.83731	0.0	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	177.5	19.8	28.989	0.10101	0.67992	0.05003	7.3806	1.2002	1.2002	0.06591	0.01521	0.15717	0.507	2.535	176.13591	1026.5243	12.560012	35.046375	183.98474	-0.0033181636	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	187.5	18.0	30.334	0.16667	0.73078	0.12263	10.63	1.3106	1.3106	0.072448	0.016719	0.17276	0.55729	2.7865	186.05458	1026.6104	11.70545	34.945797	179.81837	0.003040215	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	197.5	16.8	32.024	0.11905	0.75183	0.037935	6.9331	1.1556	1.1556	0.069939	0.01614	0.16678	0.53799	2.6899	195.97273	1026.6234	11.521659	34.918163	178.32607	0.0	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	207.5	17.4	30.114	0.0	0.67136	0.0	4.5621	0.88614	0.88614	0.059391	0.013706	0.14163	0.45686	2.2843	205.89043	1026.7155	10.658182	34.83503	180.33508	-0.0072999997	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	217.5	18.0	28.944	0.11111	0.64956	0.055033	6.2739	0.92938	0.92938	0.061363	0.014161	0.14633	0.47202	2.3601	215.80765	1026.758	10.212522	34.789673	181.37875	-0.00365	0.909365
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	227.5	18.6	27.15	0.053763	0.6292	0.017131	5.5605	0.86285	0.86285	0.058495	0.013499	0.13949	0.44996	2.2498	225.72438	1026.7794	9.978269	34.765457	182.49988	0.0	0.33841595
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	237.5	19.2	32.187	0.052083	0.74034	0.034997	6.8495	0.99094	0.99094	0.068551	0.015819	0.16347	0.52732	2.6366	235.64064	1026.8148	9.571793	34.72333	186.01459	-0.0011890042	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	247.5	19.2	28.698	0.052083	0.6593	0.016596	5.6407	0.84826	0.84826	0.061169	0.014116	0.14587	0.47053	2.3527	245.55643	1026.8462	9.190392	34.683605	189.41151	-0.00058400223	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	257.5	20.4	29.363	0.04902	0.66633	0.022613	5.4043	0.8125	0.8125	0.060457	0.013952	0.14417	0.46505	2.3253	255.47173	1026.8733	8.816253	34.64196	191.40417	-0.0073	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	267.5	20.4	31.078	0.14706	0.72767	0.064178	7.3404	0.93798	0.93798	0.068627	0.015837	0.16365	0.5279	2.6395	265.38654	1026.8944	8.553746	34.61647	190.31766	-0.0065699555	0.12825198
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	277.5	21.0	33.334	0.0	0.73822	0.0	4.9447	0.8263	0.8263	0.065383	0.015088	0.15591	0.50295	2.5147	275.3009	1026.9127	8.3096075	34.591896	191.21135	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	287.5	23.4	30.855	0.12821	0.71362	0.097553	9.2128	0.96556	0.96556	0.070322	0.016228	0.16769	0.54094	2.7047	285.21475	1026.9254	8.118187	34.571045	191.16798	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	297.5	24.0	31.125	0.083334	0.72839	0.06014	8.0188	0.92405	0.92405	0.06966	0.016075	0.16611	0.53585	2.6792	295.12814	1026.9386	7.953382	34.5565	191.50847	-0.0020277917	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	307.5	21.6	30.556	0.0	0.7181	0.0	5.6372	0.79625	0.79625	0.064024	0.014775	0.15267	0.4925	2.4625	305.04102	1026.9496	7.7981644	34.541313	191.86827	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	317.5	23.4	30.556	0.08547	0.70998	0.033331	6.1195	0.81576	0.81576	0.065004	0.015001	0.15501	0.50003	2.5001	314.95346	1026.9573	7.699574	34.532654	193.15535	-0.0050469153	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	327.5	23.4	29.615	0.0	0.69319	0.0	5.6073	0.7675	0.7675	0.062438	0.014409	0.14889	0.48029	2.4015	324.86542	1026.9695	7.52879	34.51659	197.1264	-0.005152941	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	337.5	22.8	28.026	0.04386	0.66572	0.013976	5.3656	0.72394	0.72394	0.05958	0.013749	0.14208	0.45831	2.2916	334.77692	1026.9802	7.3434997	34.496605	199.56604	-0.006377008	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	347.5	22.8	28.772	0.04386	0.72248	0.043072	7.9905	0.84571	0.84571	0.066809	0.015417	0.15931	0.51391	2.5696	344.68793	1026.9885	7.228287	34.486423	199.54561	-0.0041011265	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	357.5	21.6	26.574	0.0	0.6323	0.0	5.1352	0.6717	0.6717	0.056337	0.013001	0.13434	0.43336	2.1668	354.59842	1026.9988	7.0866942	34.474308	201.81752	-0.00011901718	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	367.5	21.6	29.63	0.18518	0.69059	0.14673	12.124	0.96502	0.96502	0.072098	0.016638	0.17192	0.5546	2.773	364.50848	1027.0098	6.918548	34.45885	206.02704	-0.00047609117	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	377.5	22.2	28.739	0.0	0.69747	0.0	5.4968	0.70781	0.70781	0.061219	0.014127	0.14598	0.47091	2.3546	374.41806	1027.0231	6.688624	34.436344	209.91422	-0.0073	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	387.5	21.6	24.213	0.092592	0.59848	0.052465	6.623	0.66543	0.66543	0.056146	0.012957	0.13389	0.43189	2.1595	384.32712	1027.039	6.3155284	34.39412	215.21536	-0.006436556	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	397.5	21.0	25.619	0.14286	0.65844	0.045522	7.3828	0.72791	0.72791	0.062329	0.014384	0.14863	0.47946	2.3973	394.23575	1027.0468	6.0220704	34.35626	221.26965	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	407.5	21.0	26.476	0.0	0.6376	0.0	5.1282	0.62181	0.62181	0.056779	0.013103	0.1354	0.43677	2.1838	404.1439	1027.0526	5.83328	34.333714	223.11646	-0.0049427054	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	417.5	23.4	24.102	0.08547	0.59566	0.033331	5.7219	0.6091	0.6091	0.054626	0.012606	0.13026	0.4202	2.101	414.0516	1027.058	5.7340283	34.324966	223.28276	-0.0055876547	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	427.5	24.6	26.585	0.0813	0.65729	0.097132	10.188	0.77147	0.77147	0.063866	0.014738	0.1523	0.49128	2.4564	423.9588	1027.061	5.7242465	34.327034	222.76395	-0.0011732163	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	437.5	22.2	26.532	0.09009	0.66685	0.044621	7.474	0.71498	0.71498	0.063018	0.014543	0.15027	0.48475	2.4238	433.8655	1027.0648	5.6723213	34.32377	222.12674	-0.00612529	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	447.5	22.2	23.828	0.09009	0.59207	0.05859	7.3971	0.66401	0.66401	0.057335	0.013231	0.13672	0.44104	2.2052	443.77176	1027.0732	5.630174	34.32777	218.5446	-0.0038505495	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	457.5	22.2	23.423	0.045045	0.60505	0.030268	6.6661	0.64033	0.64033	0.056376	0.01301	0.13443	0.43366	2.1683	453.67755	1027.0836	5.640349	34.342274	218.07803	-0.000320874	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	467.5	21.6	24.444	0.0	0.60831	0.0	4.9344	0.57308	0.57308	0.053289	0.012297	0.12707	0.40992	2.0496	463.5828	1027.0874	5.5747237	34.336884	219.27332	-0.006778575	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	477.5	21.6	24.213	0.092592	0.61725	0.087436	9.6463	0.73594	0.73594	0.062051	0.014319	0.14797	0.47732	2.3866	473.4876	1027.0927	5.4213777	34.32021	222.3551	-0.004513444	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	487.5	21.6	21.852	0.046296	0.5616	0.045465	6.5677	0.57985	0.57985	0.052097	0.012022	0.12423	0.40074	2.0037	483.39197	1027.1001	5.1954107	34.29587	223.98854	-0.0073	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	497.5	21.6	21.25	0.0	0.55585	0.0	5.146	0.52409	0.52409	0.049134	0.011339	0.11717	0.37795	1.8898	493.29578	1027.108	5.101059	34.29194	220.91356	-0.0059409565	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	512.5	25.2	22.499	0.0	0.55884	0.0	4.7311	0.52331	0.52331	0.049607	0.011448	0.11829	0.38159	1.9079	508.15076	1027.1215	5.2062397	34.324112	215.21605	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	532.5	25.8	24.187	0.0	0.61919	0.0	5.2993	0.56235	0.56235	0.054082	0.01248	0.12896	0.41602	2.0801	527.9556	1027.136	4.9764695	34.308754	219.49121	-0.00034947667	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	552.5	24.0	26.833	0.083334	0.66757	0.032498	6.8145	0.652	0.652	0.062284	0.014373	0.14852	0.4791	2.3955	547.7586	1027.146	4.7659082	34.2912	222.04773	-0.004264359	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	572.5	24.6	22.602	0.0	0.54382	0.0	4.2404	0.47747	0.47747	0.047802	0.011031	0.11399	0.36771	1.8386	567.5597	1027.1512	4.6364336	34.279617	223.66061	-0.0042896946	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	592.5	24.6	22.683	0.0	0.58956	0.0	5.5679	0.53769	0.53769	0.052789	0.012182	0.12588	0.40607	2.0303	587.3589	1027.1578	4.4869895	34.267227	223.9935	-0.0008193934	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	612.5	25.2	20.119	0.039683	0.51051	0.03897	5.8844	0.49448	0.49448	0.047298	0.010915	0.11279	0.36383	1.8192	607.1562	1027.1682	4.411483	34.269764	222.3375	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	632.5	29.4	19.592	0.034014	0.51541	0.010838	4.982	0.47091	0.47091	0.046202	0.010662	0.11017	0.3554	1.777	626.9516	1027.1823	4.335405	34.27701	217.2489	-0.004953568	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	652.5	27.6	18.044	0.0	0.44844	0.0	4.0229	0.40818	0.40818	0.0405	0.009346	0.096576	0.31153	1.5577	646.7451	1027.2037	4.4653893	34.321117	208.72408	-0.0036924316	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	672.5	27.0	20.667	0.074074	0.52076	0.028887	5.1453	0.48407	0.48407	0.047662	0.010999	0.11366	0.36663	1.8332	666.53674	1027.2194	4.331324	34.322536	208.23894	-0.0009327728	1.6516345
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	692.5	25.2	19.206	0.039683	0.4832	0.018306	4.5992	0.43628	0.43628	0.043618	0.010066	0.10401	0.33552	1.6776	686.32654	1027.2308	4.231032	34.323467	206.23674	-0.0031608301	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	712.5	23.4	20.898	0.08547	0.55965	0.070683	7.7084	0.57192	0.57192	0.053552	0.012358	0.1277	0.41194	2.0597	706.1144	1027.2427	4.2031527	34.334377	201.21011	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	732.5	22.8	17.763	0.0	0.47861	0.0	4.2602	0.41337	0.41337	0.041674	0.009617	0.099376	0.32057	1.6028	725.9003	1027.252	4.1916695	34.344254	200.33543	-0.0023995317	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	752.5	21.6	19.074	0.0	0.49032	0.0	4.1739	0.41732	0.41732	0.042867	0.0098925	0.10222	0.32975	1.6487	745.68445	1027.261	4.069021	34.339382	202.41069	-0.0006191938	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	772.5	21.0	16.333	0.047619	0.4504	0.015174	4.5175	0.4032	0.4032	0.040135	0.0092619	0.095707	0.30873	1.5437	765.4666	1027.2689	3.9709537	34.336514	201.3725	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	792.5	21.6	17.454	0.092592	0.47889	0.04586	6.1439	0.47153	0.47153	0.045606	0.010524	0.10875	0.35081	1.7541	785.2469	1027.2797	3.9258208	34.344	199.41098	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	812.5	21.6	17.546	0.046296	0.48787	0.021357	5.2366	0.4397	0.4397	0.043837	0.010116	0.10453	0.33721	1.686	805.0253	1027.2937	3.8899934	34.35667	196.30495	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	832.5	22.8	17.281	0.087719	0.46441	0.027951	5.1512	0.43283	0.43283	0.043156	0.0099592	0.10291	0.33197	1.6599	824.8019	1027.307	3.8351314	34.36625	193.18642	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	852.5	22.2	18.829	0.0	0.53817	0.0	5.2334	0.45891	0.45891	0.046467	0.010723	0.11081	0.35744	1.7872	844.57654	1027.326	3.800348	34.38557	189.21207	0.0	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	872.5	23.4	18.419	0.0	0.51705	0.0	5.3285	0.45749	0.45749	0.046146	0.010649	0.11004	0.35497	1.7748	864.3494	1027.3373	3.7556775	34.39371	188.33769	-0.0029930046	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	892.5	28.8	20.799	0.069444	0.56027	0.087921	9.4291	0.58279	0.58279	0.05446	0.012568	0.12987	0.41892	2.0946	884.12024	1027.3455	3.7107465	34.39825	187.98776	0.0047933646	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	912.5	27.6	19.275	0.0	0.54311	0.0	5.3152	0.46313	0.46313	0.047647	0.010995	0.11362	0.36651	1.8326	903.8893	1027.357	3.6294162	34.402496	187.76134	0.0	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	932.5	29.4	17.041	0.0	0.50561	0.0	5.0422	0.42511	0.42511	0.043582	0.010057	0.10393	0.33524	1.6762	923.65643	1027.3716	3.569066	34.413082	186.79723	-0.0030416579	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	952.5	28.8	17.153	0.069444	0.45958	0.034395	5.4179	0.42303	0.42303	0.042988	0.0099204	0.10251	0.33068	1.6534	943.4217	1027.3859	3.4155924	34.41224	185.77927	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	972.5	27.0	17.852	0.037037	0.44373	0.011802	4.1055	0.38152	0.38152	0.040367	0.0093155	0.096261	0.31052	1.5526	963.1851	1027.4027	3.460866	34.43849	181.99301	-0.0003819856	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	992.5	28.8	20.799	0.069444	0.58115	0.039349	6.984	0.53654	0.53654	0.053568	0.012362	0.12774	0.41206	2.0603	982.94666	1027.4141	3.482889	34.45504	179.59717	-0.0071027502	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	1002.5	17.4	19.655	0.0	0.50645	0.0	4.65	0.42673	0.42673	0.045214	0.010434	0.10782	0.3478	1.739	992.8268	1027.4202	3.4781	34.462	179.30603	0.0015029568	0.0
