RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.1200sizeclass_eta0.62_b66	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	57.5	21.0	20.419	10.21	55.339	27.67	60.095	0.2381	1.6697	0.11631	11.14	3.561	3.561	0.30746	0.070952	0.73317	2.3651	11.825	17.144	17.144	2.2548	0.52035	5.3769	17.345	86.724	57.074696	1026.2753	15.412701	35.505	243.20944	0.22815266	9.329733
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	62.5	18.6	16.33	8.1648	42.673	21.336	54.731	0.10753	1.461	0.077599	8.4204	2.9838	2.9838	0.26282	0.06065	0.62672	2.0217	10.108	12.972	12.972	1.6931	0.39071	4.0373	13.024	65.118	62.036964	1026.2754	15.41175	35.504745	243.17159	0.23572917	9.749088
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	67.5	38.4	18.217	9.1087	36.289	18.144	55.26	0.23438	1.4529	0.12774	5.7004	3.1105	3.1105	0.26936	0.062159	0.64231	2.072	10.36	9.2525	9.2525	1.138	0.26261	2.7136	8.7537	43.769	66.99911	1026.2753	15.4107	35.504	243.02086	0.2231025	10.289697
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	77.5	19.2	16.696	8.3479	43.141	21.571	55.26	0.26042	1.4594	0.11624	8.36	3.0363	3.0363	0.26665	0.061534	0.63585	2.0511	10.256	12.955	12.955	1.6824	0.38824	4.0118	12.941	64.707	76.923035	1026.2756	15.4072	35.503	242.65656	0.22922185	10.423939
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	82.5	21.0	15.521	7.7604	81.965	40.982	57.19	0.095238	1.5204	0.037141	22.673	3.0208	3.0208	0.27053	0.062429	0.6451	2.081	10.405	32.924	32.924	4.6521	1.0736	11.094	35.786	178.93	81.88482	1026.2761	15.403186	35.502274	242.53012	0.21037272	9.888394
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	87.5	20.4	15.31	7.6549	67.614	33.807	55.539	0.098039	1.4931	0.03124	17.234	2.9874	2.9874	0.26642	0.061483	0.63532	2.0494	10.247	25.35	25.35	3.5172	0.81166	8.3872	27.055	135.28	86.84648	1026.2753	15.403393	35.501	242.2376	0.22497272	8.649187
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	92.5	23.4	15.721	7.8604	40.243	20.121	51.88	0.17094	1.3614	0.088916	7.7413	2.8529	2.8529	0.24962	0.057605	0.59525	1.9202	9.6009	12.007	12.007	1.5576	0.35945	3.7143	11.982	59.909	91.80803	1026.2759	15.396621	35.499496	241.98463	0.20951	10.913599
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	97.5	34.2	20.63	10.315	39.684	19.842	54.386	0.20468	1.4775	0.15453	5.9943	3.2768	3.2768	0.27618	0.063733	0.65857	2.1244	10.622	9.7968	9.7968	1.1977	0.2764	2.8561	9.2132	46.066	96.769455	1026.2761	15.390206	35.497803	241.74715	0.19842727	9.989592
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	107.5	17.4	18.409	9.2047	34.391	17.195	55.058	0.17241	1.4313	0.11866	4.9816	3.1183	3.1183	0.2685	0.061961	0.64026	2.0654	10.327	8.2615	8.2615	0.9905	0.22858	2.362	7.6192	38.096	106.69194	1026.2772	15.38442	35.497	241.42273	0.20710985	10.450087
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	117.5	19.2	14.951	7.4754	53.079	26.54	52.812	0.10417	1.4161	0.033193	12.369	2.8514	2.8514	0.25328	0.058449	0.60398	1.9483	9.7415	18.455	18.455	2.5044	0.57793	5.972	19.264	96.322	116.61395	1026.2775	15.3845825	35.497	240.89838	0.20252854	9.36747
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	127.5	19.8	14.535	7.2675	48.161	24.081	53.435	0.25252	1.3523	0.087671	10.611	2.8185	2.8185	0.2494	0.057555	0.59473	1.9185	9.5925	16.034	16.034	2.1504	0.49624	5.1278	16.541	82.706	126.53548	1026.2771	15.385314	35.496273	239.11165	0.20508778	13.114678
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	137.5	18.6	13.153	6.5766	44.323	22.162	49.624	0.16129	1.2665	0.07039	10.099	2.5628	2.5628	0.22845	0.052719	0.54476	1.7573	8.7865	15.116	15.116	2.0401	0.47079	4.8648	15.693	78.465	136.45651	1026.2764	15.364296	35.488758	234.62665	0.19538935	9.808965
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	147.5	19.8	16.111	8.0555	48.08	24.04	52.727	0.30303	1.3867	0.10377	10.122	2.9386	2.9386	0.25534	0.058924	0.60888	1.9641	9.8207	15.341	15.341	2.0244	0.46718	4.8275	15.573	77.863	146.37709	1026.2808	15.285059	35.471085	223.80893	0.16608112	9.595813
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	157.5	21.0	14.836	7.4181	45.746	22.873	49.142	0.2381	1.3035	0.082663	9.7963	2.5988	2.5988	0.21731	0.050147	0.51819	1.6716	8.3579	14.068	14.068	1.7904	0.41316	4.2693	13.772	68.86	156.29718	1026.3345	14.569736	35.33686	199.5692	0.06971055	0.17353581
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	167.5	22.2	7.6655	3.8328	25.623	12.811	30.045	0.09009	0.73387	0.035133	5.5875	1.3077	1.3077	0.10166	0.02346	0.24242	0.78201	3.91	7.1787	7.1787	0.84044	0.19395	2.0041	6.4649	32.325	166.2168	1026.4751	12.997156	35.09503	189.83731	0.0	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	177.5	19.8	7.3806	3.6903	18.953	9.4763	28.989	0.10101	0.67992	0.05003	3.4884	1.2002	1.2002	0.090831	0.020961	0.2166	0.6987	3.4935	4.5135	4.5135	0.49419	0.11404	1.1785	3.8015	19.007	176.13591	1026.5243	12.560012	35.046375	183.98474	-0.0033181636	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	187.5	18.0	10.63	5.3152	17.676	8.8379	30.334	0.16667	0.73078	0.12263	2.0566	1.3106	1.3106	0.089705	0.020701	0.21391	0.69004	3.4502	2.8078	2.8078	0.25911	0.059795	0.61788	1.9932	9.9658	186.05458	1026.6104	11.70545	34.945797	179.81837	0.003040215	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	197.5	16.8	6.9331	3.4666	29.684	14.842	32.024	0.11905	0.75183	0.037935	7.3031	1.1556	1.1556	0.084626	0.019529	0.2018	0.65097	3.2549	8.2712	8.2712	0.91631	0.21146	2.1851	7.0486	35.243	195.97273	1026.6234	11.521659	34.918163	178.32607	0.0	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	207.5	17.4	4.5621	2.281	73.358	36.679	30.114	0.0	0.67136	0.0	25.208	0.88614	0.88614	0.064496	0.014884	0.1538	0.49612	2.4806	25.581	25.581	2.8882	0.66652	6.8874	22.217	111.09	205.89043	1026.7155	10.658182	34.83503	180.33508	-0.0072999997	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	217.5	18.0	6.2739	3.1369	15.993	7.9966	28.944	0.11111	0.64956	0.055033	2.8522	0.92938	0.92938	0.063019	0.014543	0.15028	0.48476	2.4238	3.1462	3.1462	0.2982	0.068816	0.7111	2.2939	11.469	215.80765	1026.758	10.212522	34.789673	181.37875	-0.00365	0.909365
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	227.5	18.6	5.5605	2.7803	24.315	12.157	27.15	0.053763	0.6292	0.017131	5.8917	0.86285	0.86285	0.058336	0.013462	0.13911	0.44874	2.2437	6.0112	6.0112	0.60813	0.14034	1.4502	4.678	23.39	225.72438	1026.7794	9.978269	34.765457	182.49988	0.0	0.33841595
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	237.5	19.2	6.8495	3.4248	20.938	10.469	32.187	0.052083	0.74034	0.034997	4.2783	0.99094	0.99094	0.064971	0.014993	0.15493	0.49977	2.4989	4.3748	4.3748	0.41502	0.095774	0.98967	3.1925	15.962	235.64064	1026.8148	9.571793	34.72333	186.01459	-0.0011890042	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	247.5	19.2	5.6407	2.8204	28.685	14.343	28.698	0.052083	0.6593	0.016596	7.5068	0.84826	0.84826	0.055269	0.012754	0.1318	0.42515	2.1257	7.1595	7.1595	0.70542	0.16279	1.6822	5.4263	27.132	245.55643	1026.8462	9.190392	34.683605	189.41151	-0.00058400223	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	257.5	20.4	5.4043	2.7021	23.247	11.623	29.363	0.04902	0.66633	0.022613	5.6425	0.8125	0.8125	0.052125	0.012029	0.1243	0.40096	2.0048	5.2981	5.2981	0.50194	0.11583	1.1969	3.8611	19.305	255.47173	1026.8733	8.816253	34.64196	191.40417	-0.0073	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	267.5	20.4	7.3404	3.6702	19.416	9.7082	31.078	0.14706	0.72767	0.064178	3.5985	0.93798	0.93798	0.057254	0.013213	0.13653	0.44042	2.2021	3.5076	3.5076	0.30663	0.070761	0.7312	2.3587	11.794	265.38654	1026.8944	8.553746	34.61647	190.31766	-0.0065699555	0.12825198
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	277.5	21.0	4.9447	2.4724	227.32	113.66	33.334	0.0	0.73822	0.0	89.77	0.8263	0.8263	0.052905	0.012209	0.12616	0.40696	2.0348	76.31	76.31	7.7278	1.7833	18.428	59.444	297.22	275.3009	1026.9127	8.3096075	34.591896	191.21135	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	287.5	23.4	9.2128	4.6064	17.794	8.8969	30.855	0.12821	0.71362	0.097553	2.5351	0.96556	0.96556	0.055553	0.01282	0.13247	0.42733	2.1367	2.5579	2.5579	0.20475	0.047251	0.48826	1.575	7.8752	285.21475	1026.9254	8.118187	34.571045	191.16798	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	297.5	24.0	8.0188	4.0094	18.338	9.1691	31.125	0.083334	0.72839	0.06014	3.01	0.92405	0.92405	0.053906	0.01244	0.12854	0.41466	2.0733	2.894	2.894	0.23709	0.054713	0.56537	1.8238	9.1188	295.12814	1026.9386	7.953382	34.5565	191.50847	-0.0020277917	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	307.5	21.6	5.6372	2.8186	84.286	42.143	30.556	0.0	0.7181	0.0	29.073	0.79625	0.79625	0.04859	0.011213	0.11587	0.37377	1.8689	24.193	24.193	2.3296	0.53761	5.5553	17.92	89.602	305.04102	1026.9496	7.7981644	34.541313	191.86827	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	317.5	23.4	6.1195	3.0598	25.553	12.777	30.556	0.08547	0.70998	0.033331	6.0825	0.81576	0.81576	0.048728	0.011245	0.1162	0.37483	1.8742	5.3075	5.3075	0.47041	0.10856	1.1217	3.6185	18.093	314.95346	1026.9573	7.699574	34.532654	193.15535	-0.0050469153	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	327.5	23.4	5.6073	2.8037	49.723	24.861	29.615	0.0	0.69319	0.0	15.358	0.7675	0.7675	0.045814	0.010572	0.10925	0.35241	1.7621	12.718	12.718	1.182	0.27277	2.8186	9.0924	45.462	324.86542	1026.9695	7.52879	34.51659	197.1264	-0.005152941	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	337.5	22.8	5.3656	2.6828	31.163	15.582	28.026	0.04386	0.66572	0.013976	8.3983	0.72394	0.72394	0.042714	0.0098571	0.10186	0.32857	1.6429	6.9969	6.9969	0.62512	0.14426	1.4907	4.8086	24.043	334.77692	1026.9802	7.3434997	34.496605	199.56604	-0.006377008	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	347.5	22.8	7.9905	3.9952	18.012	9.0061	28.772	0.04386	0.72248	0.043072	3.0701	0.84571	0.84571	0.04721	0.010895	0.11258	0.36315	1.8158	2.7683	2.7683	0.21961	0.050678	0.52367	1.6893	8.4464	344.68793	1026.9885	7.228287	34.486423	199.54561	-0.0041011265	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	357.5	21.6	5.1352	2.5676	42.869	21.434	26.574	0.0	0.6323	0.0	13.074	0.6717	0.6717	0.03911	0.0090254	0.093262	0.30085	1.5042	10.514	10.514	0.95071	0.2194	2.2671	7.3132	36.566	354.59842	1026.9988	7.0866942	34.474308	201.81752	-0.00011901718	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	367.5	21.6	12.124	6.0621	17.663	8.8314	29.63	0.18518	0.69059	0.14673	1.5757	0.96502	0.96502	0.049008	0.01131	0.11687	0.37699	1.8849	1.686	1.686	0.1109	0.025592	0.26445	0.85306	4.2653	364.50848	1027.0098	6.918548	34.45885	206.02704	-0.00047609117	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	377.5	22.2	5.4968	2.7484	84.155	42.078	28.739	0.0	0.69747	0.0	28.998	0.70781	0.70781	0.040432	0.0093304	0.096414	0.31101	1.5551	22.339	22.339	2.0212	0.46642	4.8197	15.547	77.737	374.41806	1027.0231	6.688624	34.436344	209.91422	-0.0073	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	387.5	21.6	6.623	3.3115	14.819	7.4095	24.213	0.092592	0.59848	0.052465	2.4992	0.66543	0.66543	0.035388	0.0081665	0.084387	0.27222	1.3611	2.1282	2.1282	0.1598	0.036877	0.38106	1.2292	6.1461	384.32712	1027.039	6.3155284	34.39412	215.21536	-0.006436556	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	397.5	21.0	7.3828	3.6914	19.89	9.945	25.619	0.14286	0.65844	0.045522	3.8699	0.72791	0.72791	0.037867	0.0087386	0.090299	0.29129	1.4564	3.137	3.137	0.24116	0.055651	0.57506	1.855	9.2752	394.23575	1027.0468	6.0220704	34.35626	221.26965	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	407.5	21.0	5.1282	2.5641	58.408	29.204	26.476	0.0	0.6376	0.0	19.019	0.62181	0.62181	0.033689	0.0077745	0.080336	0.25915	1.2957	13.905	13.905	1.1872	0.27398	2.8311	9.1327	45.663	404.1439	1027.0526	5.83328	34.333714	223.11646	-0.0049427054	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	417.5	23.4	5.7219	2.861	19.915	9.9574	24.102	0.08547	0.59566	0.033331	4.4009	0.6091	0.6091	0.032011	0.0073872	0.076334	0.24624	1.2312	3.3965	3.3965	0.26491	0.061133	0.63171	2.0378	10.189	414.0516	1027.058	5.7340283	34.324966	223.28276	-0.0055876547	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	427.5	24.6	10.188	5.0942	15.635	7.8177	26.585	0.0813	0.65729	0.097132	1.6169	0.77147	0.77147	0.03738	0.0086261	0.089137	0.28754	1.4377	1.4908	1.4908	0.095168	0.021962	0.22694	0.73206	3.6603	423.9588	1027.061	5.7242465	34.327034	222.76395	-0.0011732163	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	437.5	22.2	7.474	3.737	19.311	9.6556	26.532	0.09009	0.66685	0.044621	3.7196	0.71498	0.71498	0.036644	0.0084564	0.087383	0.28188	1.4094	2.9465	2.9465	0.22179	0.051183	0.5289	1.7061	8.5306	433.8655	1027.0648	5.6723213	34.32377	222.12674	-0.00612529	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	447.5	22.2	7.3971	3.6986	14.821	7.4103	23.828	0.09009	0.59207	0.05859	2.2152	0.66401	0.66401	0.033165	0.0076534	0.079085	0.25511	1.2756	1.8581	1.8581	0.13051	0.030118	0.31122	1.0039	5.0197	443.77176	1027.0732	5.630174	34.32777	218.5446	-0.0038505495	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	457.5	22.2	6.6661	3.3331	17.366	8.6829	23.423	0.045045	0.60505	0.030268	3.302	0.64033	0.64033	0.032651	0.0075349	0.07786	0.25116	1.2558	2.6118	2.6118	0.19534	0.045078	0.46581	1.5026	7.513	453.67755	1027.0836	5.640349	34.342274	218.07803	-0.000320874	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	467.5	21.6	4.9344	2.4672	36.297	18.148	24.444	0.0	0.60831	0.0	10.585	0.57308	0.57308	0.030611	0.007064	0.072995	0.23547	1.1773	7.7055	7.7055	0.63408	0.14633	1.512	4.8776	24.388	463.5828	1027.0874	5.5747237	34.336884	219.27332	-0.006778575	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	477.5	21.6	9.6463	4.8231	15.261	7.6306	24.213	0.092592	0.61725	0.087436	1.6987	0.73594	0.73594	0.034966	0.008069	0.08338	0.26897	1.3448	1.5278	1.5278	0.097764	0.022561	0.23313	0.75203	3.7602	473.4876	1027.0927	5.4213777	34.32021	222.3551	-0.004513444	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	487.5	21.6	6.5677	3.2838	12.691	6.3457	21.852	0.046296	0.5616	0.045465	1.8529	0.57985	0.57985	0.028537	0.0065855	0.06805	0.21952	1.0976	1.5048	1.5048	0.10172	0.023474	0.24257	0.78248	3.9124	483.39197	1027.1001	5.1954107	34.29587	223.98854	-0.0073	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	497.5	21.6	5.146	2.573	25.969	12.984	21.25	0.0	0.55585	0.0	6.8527	0.52409	0.52409	0.026598	0.006138	0.063426	0.2046	1.023	4.8997	4.8997	0.38457	0.088747	0.91705	2.9582	14.791	493.29578	1027.108	5.101059	34.29194	220.91356	-0.0059409565	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	512.5	25.2	4.7311	2.3655	51.033	25.516	22.499	0.0	0.55884	0.0	16.548	0.52331	0.52331	0.02721	0.0062792	0.064885	0.20931	1.0465	11.589	11.589	0.95466	0.22031	2.2765	7.3435	36.718	508.15076	1027.1215	5.2062397	34.324112	215.21605	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	532.5	25.8	5.2993	2.6497	45.643	22.821	24.187	0.0	0.61919	0.0	14.101	0.56235	0.56235	0.028823	0.0066515	0.068732	0.22172	1.1086	9.7736	9.7736	0.78727	0.18168	1.8773	6.0559	30.279	527.9556	1027.136	4.9764695	34.308754	219.49121	-0.00034947667	0.0
