RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	227.5	18.6	5.5605	24.315	12.157	27.15	0.053763	0.6292	0.017131	5.8917	0.86285	0.86285	0.058495	0.013499	0.13949	0.44996	2.2498	6.0112	6.0112	0.60979	0.14072	1.4541	4.6907	23.454	225.72438	1026.7794	9.978269	34.765457	182.49988	0.0	0.33841595
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	237.5	19.2	6.8495	20.938	10.469	32.187	0.052083	0.74034	0.034997	4.2783	0.99094	0.99094	0.068551	0.015819	0.16347	0.52732	2.6366	4.3748	4.3748	0.43789	0.10105	1.0442	3.3684	16.842	235.64064	1026.8148	9.571793	34.72333	186.01459	-0.0011890042	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	247.5	19.2	5.6407	28.685	14.343	28.698	0.052083	0.6593	0.016596	7.5068	0.84826	0.84826	0.061169	0.014116	0.14587	0.47053	2.3527	7.1595	7.1595	0.78073	0.18017	1.8617	6.0056	30.028	245.55643	1026.8462	9.190392	34.683605	189.41151	-0.00058400223	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	257.5	20.4	5.4043	23.247	11.623	29.363	0.04902	0.66633	0.022613	5.6425	0.8125	0.8125	0.060457	0.013952	0.14417	0.46505	2.3253	5.2981	5.2981	0.58218	0.13435	1.3883	4.4783	22.392	255.47173	1026.8733	8.816253	34.64196	191.40417	-0.0073	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	267.5	20.4	7.3404	19.416	9.7082	31.078	0.14706	0.72767	0.064178	3.5985	0.93798	0.93798	0.068627	0.015837	0.16365	0.5279	2.6395	3.5076	3.5076	0.36754	0.084817	0.87644	2.8272	14.136	265.38654	1026.8944	8.553746	34.61647	190.31766	-0.0065699555	0.12825198
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	277.5	21.0	4.9447	227.32	113.66	33.334	0.0	0.73822	0.0	89.77	0.8263	0.8263	0.065383	0.015088	0.15591	0.50295	2.5147	76.31	76.31	9.5504	2.2039	22.774	73.465	367.32	275.3009	1026.9127	8.3096075	34.591896	191.21135	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	287.5	23.4	9.2128	17.794	8.8969	30.855	0.12821	0.71362	0.097553	2.5351	0.96556	0.96556	0.070322	0.016228	0.16769	0.54094	2.7047	2.5579	2.5579	0.25919	0.059813	0.61806	1.9938	9.9688	285.21475	1026.9254	8.118187	34.571045	191.16798	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	297.5	24.0	8.0188	18.338	9.1691	31.125	0.083334	0.72839	0.06014	3.01	0.92405	0.92405	0.06966	0.016075	0.16611	0.53585	2.6792	2.894	2.894	0.30638	0.070703	0.7306	2.3568	11.784	295.12814	1026.9386	7.953382	34.5565	191.50847	-0.0020277917	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	307.5	21.6	5.6372	84.286	42.143	30.556	0.0	0.7181	0.0	29.073	0.79625	0.79625	0.064024	0.014775	0.15267	0.4925	2.4625	24.193	24.193	3.0696	0.70837	7.3199	23.612	118.06	305.04102	1026.9496	7.7981644	34.541313	191.86827	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	317.5	23.4	6.1195	25.553	12.777	30.556	0.08547	0.70998	0.033331	6.0825	0.81576	0.81576	0.065004	0.015001	0.15501	0.50003	2.5001	5.3075	5.3075	0.62753	0.14482	1.4964	4.8272	24.136	314.95346	1026.9573	7.699574	34.532654	193.15535	-0.0050469153	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	327.5	23.4	5.6073	49.723	24.861	29.615	0.0	0.69319	0.0	15.358	0.7675	0.7675	0.062438	0.014409	0.14889	0.48029	2.4015	12.718	12.718	1.6109	0.37175	3.8414	12.392	61.958	324.86542	1026.9695	7.52879	34.51659	197.1264	-0.005152941	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	337.5	22.8	5.3656	31.163	15.582	28.026	0.04386	0.66572	0.013976	8.3983	0.72394	0.72394	0.05958	0.013749	0.14208	0.45831	2.2916	6.9969	6.9969	0.87195	0.20122	2.0793	6.7073	33.537	334.77692	1026.9802	7.3434997	34.496605	199.56604	-0.006377008	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	347.5	22.8	7.9905	18.012	9.0061	28.772	0.04386	0.72248	0.043072	3.0701	0.84571	0.84571	0.066809	0.015417	0.15931	0.51391	2.5696	2.7683	2.7683	0.31077	0.071717	0.74107	2.3906	11.953	344.68793	1026.9885	7.228287	34.486423	199.54561	-0.0041011265	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	357.5	21.6	5.1352	42.869	21.434	26.574	0.0	0.6323	0.0	13.074	0.6717	0.6717	0.056337	0.013001	0.13434	0.43336	2.1668	10.514	10.514	1.3695	0.31603	3.2657	10.534	52.672	354.59842	1026.9988	7.0866942	34.474308	201.81752	-0.00011901718	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	367.5	21.6	12.124	17.663	8.8314	29.63	0.18518	0.69059	0.14673	1.5757	0.96502	0.96502	0.072098	0.016638	0.17192	0.5546	2.773	1.686	1.686	0.16315	0.037649	0.38904	1.255	6.2749	364.50848	1027.0098	6.918548	34.45885	206.02704	-0.00047609117	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	377.5	22.2	5.4968	84.155	42.078	28.739	0.0	0.69747	0.0	28.998	0.70781	0.70781	0.061219	0.014127	0.14598	0.47091	2.3546	22.339	22.339	3.0603	0.70622	7.2976	23.541	117.7	374.41806	1027.0231	6.688624	34.436344	209.91422	-0.0073	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	387.5	21.6	6.623	14.819	7.4095	24.213	0.092592	0.59848	0.052465	2.4992	0.66543	0.66543	0.056146	0.012957	0.13389	0.43189	2.1595	2.1282	2.1282	0.25353	0.058507	0.60458	1.9502	9.7512	384.32712	1027.039	6.3155284	34.39412	215.21536	-0.006436556	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	397.5	21.0	7.3828	19.89	9.945	25.619	0.14286	0.65844	0.045522	3.8699	0.72791	0.72791	0.062329	0.014384	0.14863	0.47946	2.3973	3.137	3.137	0.39694	0.091602	0.94655	3.0534	15.267	394.23575	1027.0468	6.0220704	34.35626	221.26965	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	407.5	21.0	5.1282	58.408	29.204	26.476	0.0	0.6376	0.0	19.019	0.62181	0.62181	0.056779	0.013103	0.1354	0.43677	2.1838	13.905	13.905	2.001	0.46176	4.7715	15.392	76.96	404.1439	1027.0526	5.83328	34.333714	223.11646	-0.0049427054	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	417.5	23.4	5.7219	19.915	9.9574	24.102	0.08547	0.59566	0.033331	4.4009	0.6091	0.6091	0.054626	0.012606	0.13026	0.4202	2.101	3.3965	3.3965	0.45206	0.10432	1.078	3.4774	17.387	414.0516	1027.058	5.7340283	34.324966	223.28276	-0.0055876547	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	427.5	24.6	10.188	15.635	7.8177	26.585	0.0813	0.65729	0.097132	1.6169	0.77147	0.77147	0.063866	0.014738	0.1523	0.49128	2.4564	1.4908	1.4908	0.1626	0.037523	0.38774	1.2508	6.2539	423.9588	1027.061	5.7242465	34.327034	222.76395	-0.0011732163	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	437.5	22.2	7.474	19.311	9.6556	26.532	0.09009	0.66685	0.044621	3.7196	0.71498	0.71498	0.063018	0.014543	0.15027	0.48475	2.4238	2.9465	2.9465	0.38142	0.088021	0.90955	2.934	14.67	433.8655	1027.0648	5.6723213	34.32377	222.12674	-0.00612529	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	447.5	22.2	7.3971	14.821	7.4103	23.828	0.09009	0.59207	0.05859	2.2152	0.66401	0.66401	0.057335	0.013231	0.13672	0.44104	2.2052	1.8581	1.8581	0.22563	0.052069	0.53805	1.7356	8.6782	443.77176	1027.0732	5.630174	34.32777	218.5446	-0.0038505495	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	457.5	22.2	6.6661	17.366	8.6829	23.423	0.045045	0.60505	0.030268	3.302	0.64033	0.64033	0.056376	0.01301	0.13443	0.43366	2.1683	2.6118	2.6118	0.33727	0.077832	0.80427	2.5944	12.972	453.67755	1027.0836	5.640349	34.342274	218.07803	-0.000320874	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	467.5	21.6	4.9344	36.297	18.148	24.444	0.0	0.60831	0.0	10.585	0.57308	0.57308	0.053289	0.012297	0.12707	0.40992	2.0496	7.7055	7.7055	1.1039	0.25474	2.6323	8.4912	42.456	463.5828	1027.0874	5.5747237	34.336884	219.27332	-0.006778575	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	477.5	21.6	9.6463	15.261	7.6306	24.213	0.092592	0.61725	0.087436	1.6987	0.73594	0.73594	0.062051	0.014319	0.14797	0.47732	2.3866	1.5278	1.5278	0.1735	0.040037	0.41372	1.3346	6.6729	473.4876	1027.0927	5.4213777	34.32021	222.3551	-0.004513444	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	487.5	21.6	6.5677	12.691	6.3457	21.852	0.046296	0.5616	0.045465	1.8529	0.57985	0.57985	0.052097	0.012022	0.12423	0.40074	2.0037	1.5048	1.5048	0.1857	0.042855	0.44283	1.4285	7.1424	483.39197	1027.1001	5.1954107	34.29587	223.98854	-0.0073	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	497.5	21.6	5.146	25.969	12.984	21.25	0.0	0.55585	0.0	6.8527	0.52409	0.52409	0.049134	0.011339	0.11717	0.37795	1.8898	4.8997	4.8997	0.71041	0.16394	1.6941	5.4647	27.324	493.29578	1027.108	5.101059	34.29194	220.91356	-0.0059409565	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	512.5	25.2	4.7311	51.033	25.516	22.499	0.0	0.55884	0.0	16.548	0.52331	0.52331	0.049607	0.011448	0.11829	0.38159	1.9079	11.589	11.589	1.7404	0.40164	4.1503	13.388	66.94	508.15076	1027.1215	5.2062397	34.324112	215.21605	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	532.5	25.8	5.2993	45.643	22.821	24.187	0.0	0.61919	0.0	14.101	0.56235	0.56235	0.054082	0.01248	0.12896	0.41602	2.0801	9.7736	9.7736	1.4772	0.34089	3.5225	11.363	56.815	527.9556	1027.136	4.9764695	34.308754	219.49121	-0.00034947667	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	552.5	24.0	6.8145	24.163	12.081	26.833	0.083334	0.66757	0.032498	5.5541	0.652	0.652	0.062284	0.014373	0.14852	0.4791	2.3955	3.9871	3.9871	0.57379	0.13241	1.3683	4.4137	22.069	547.7586	1027.146	4.7659082	34.2912	222.04773	-0.004264359	0.0
