RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	712.5	23.4	20.898	0.08547	0.33402	0.0013661	1.7164	0.57192
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	732.5	22.8	17.763	0.0	0.28393	0.0	1.4221	0.41337
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	752.5	21.6	19.074	0.0	0.30488	0.0	1.495	0.41732
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	772.5	21.0	16.333	0.047619	0.26107	0.00076114	1.2136	0.4032
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	792.5	21.6	17.454	0.092592	0.27898	0.00148	1.5011	0.47153
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	812.5	21.6	17.546	0.046296	0.28046	0.00073999	1.4888	0.4397
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	832.5	22.8	17.281	0.087719	0.27621	0.0014021	1.4104	0.43283
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	852.5	22.2	18.829	0.0	0.30096	0.0	1.5327	0.45891
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	872.5	23.4	18.419	0.0	0.2944	0.0	1.4883	0.45749
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	892.5	28.8	20.799	0.069444	0.33244	0.00111	1.7143	0.58279
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	912.5	27.6	19.275	0.0	0.3081	0.0	1.6051	0.46313
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	932.5	29.4	17.041	0.0	0.27238	0.0	1.4614	0.42511
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	952.5	28.8	17.153	0.069444	0.27417	0.00111	1.4038	0.42303
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	972.5	27.0	17.852	0.037037	0.28534	0.000592	1.3393	0.38152
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	992.5	28.8	20.799	0.069444	0.33244	0.00111	1.6216	0.53654
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	1002.5	17.4	19.655	0.0	0.31416	0.0	1.5951	0.42673
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.3	12.0	30.667	0.083333	0.49017	0.001332	2.2017	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	483.6	12.0	24.416	0.25	0.39027	0.003996	1.857	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	485.9	12.0	21.417	0.0	0.34232	0.0	1.5567	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	354.3	12.0	30.666	0.083333	0.49017	0.001332	2.0905	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	316.2	12.0	28.667	0.25	0.45821	0.003996	1.9014	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.0	12.0	32.751	0.0	0.52348	0.0	2.1461	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.2	12.0	24.5	0.0	0.39161	0.0	1.7902	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	336.2	12.0	28.834	0.083333	0.46087	0.001332	2.0905	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.2	12.0	29.0	0.083333	0.46353	0.001332	2.046	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.2	12.0	30.417	0.083333	0.48618	0.001332	2.1905	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.2	12.0	29.583	0.083333	0.47286	0.001332	1.9125	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	328.0	12.0	31.0	0.083333	0.49551	0.001332	1.9237	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.6	12.0	26.916	0.0	0.43023	0.0	1.8792	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	328.2	12.0	30.667	0.0	0.49018	0.0	1.8347	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.2	12.0	30.25	0.33333	0.48351	0.005328	2.0015	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.0	12.0	29.75	0.0	0.47553	0.0	1.9459	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	29.666	0.0	0.47418	0.0	2.046	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.3	12.0	31.333	0.0	0.50082	0.0	2.235	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	331.5	12.0	29.25	0.0	0.46753	0.0	1.768	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	28.167	0.0	0.45021	0.0	1.6902	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.5	12.0	27.75	0.0	0.44355	0.0	1.6568	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	27.25	0.083333	0.43556	0.001332	1.8903	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.0	12.0	31.5	0.0	0.50349	0.0	2.1572	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	324.3	12.0	31.583	0.0	0.50482	0.0	2.1349	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.2	12.0	27.167	0.0	0.43423	0.0	1.8903	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.2	12.0	26.084	0.0	0.41692	0.0	1.6902	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.5	12.0	33.334	0.0	0.5328	0.0	2.3463	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.4	12.0	31.666	0.0	0.50615	0.0	2.2239	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	336.6	12.0	29.084	0.25	0.46487	0.003996	2.046	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.8	12.0	33.334	0.0	0.5328	0.0	2.2573	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.7	12.0	30.167	0.083333	0.48219	0.001332	2.1127	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	28.0	0.0	0.44755	0.0	1.9348	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.1	12.0	30.917	0.0	0.49417	0.0	2.1683	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	331.3	12.0	27.583	0.5	0.44088	0.007992	2.0237	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.3	12.0	30.333	0.0	0.48484	0.0	1.9348	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.1	12.0	25.666	0.083333	0.41025	0.001332	1.8792	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.2	12.0	28.417	0.66666	0.45421	0.010656	2.2016	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	334.5	12.0	29.25	1.0	0.46752	0.015984	2.0905	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.5	12.0	27.084	0.25	0.4329	0.003996	1.8236	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.2	12.0	24.334	0.0	0.38895	0.0	1.3566	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.5	12.0	26.834	0.0	0.42891	0.0	1.3899	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.6	12.0	26.834	0.0	0.42891	0.0	1.9237	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.1	12.0	22.75	0.0	0.36364	0.0	1.2787	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	338.3	12.0	29.25	0.0	0.46753	0.0	1.8681	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.6	12.0	24.5	0.0	0.39161	0.0	1.5456	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	30.083	0.0	0.48085	0.0	1.9459	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.8	12.0	24.75	0.0	0.3956	0.0	1.5345	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.4	12.0	29.667	0.0	0.4742	0.0	1.768	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.5	12.0	29.5	0.16667	0.47152	0.002664	2.1127	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.2	12.0	28.583	0.0	0.45687	0.0	1.8458	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.4	12.0	22.834	0.0	0.36497	0.0	1.4122	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	341.1	12.0	29.666	0.0	0.47418	0.0	1.9904	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.4	12.0	28.417	0.58333	0.45421	0.0093239	1.9681	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	27.417	0.5	0.43823	0.007992	1.9793	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.9	12.0	25.917	0.25	0.41425	0.003996	1.5901	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	334.8	12.0	25.0	0.75	0.3996	0.011988	1.8236	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	2.5	26.4	54.091	0.71971	0.86459	0.011504	5.2565	6.1485
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	12.5	18.6	51.774	0.43011	0.82756	0.0068748	4.9284	5.6335
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	17.5	19.2	55.157	0.41667	0.88162	0.00666	5.2749	5.7851
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	22.5	19.8	57.122	0.35354	0.91303	0.0056509	5.4317	5.7341
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	27.5	21.0	53.287	0.52382	0.85173	0.0083727	5.0896	5.6612
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	32.5	41.4	56.257	0.45893	0.89921	0.0073356	5.3535	5.6324
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	42.5	20.4	53.824	0.4902	0.86032	0.0078353	4.9973	5.0154
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	47.5	18.6	57.634	0.37634	0.92121	0.0060154	5.5381	5.4184
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	52.5	19.8	54.799	0.25252	0.8759	0.0040363	4.9129	4.8105
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	57.5	21.6	52.268	0.55556	0.83545	0.00888	4.7566	4.8781
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	62.5	22.2	54.594	0.13514	0.87263	0.0021601	4.7783	4.1001
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	67.5	21.6	52.037	0.32408	0.83176	0.00518	4.6146	4.3715
