RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Flux_mgC_m2
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	317.5	23.4	30.556		6.1195
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	327.5	23.4	29.615		5.6073
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	337.5	22.8	28.026		5.3656
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	347.5	22.8	28.772		7.9905
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	357.5	21.6	26.574		5.1352
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	367.5	21.6	29.63		12.124
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	377.5	22.2	28.739		5.4968
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	387.5	21.6	24.213		6.623
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	397.5	21.0	25.619		7.3828
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	407.5	21.0	26.476		5.1282
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	417.5	23.4	24.102		5.7219
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	427.5	24.6	26.585		10.188
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	437.5	22.2	26.532		7.474
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	447.5	22.2	23.828		7.3971
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	457.5	22.2	23.423		6.6661
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	467.5	21.6	24.444		4.9344
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	477.5	21.6	24.213		9.6463
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	487.5	21.6	21.852		6.5677
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	497.5	21.6	21.25		5.146
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	512.5	25.2	22.499		4.7311
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	532.5	25.8	24.187		5.2993
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	552.5	24.0	26.833		6.8145
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	572.5	24.6	22.602		4.2404
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	592.5	24.6	22.683		5.5679
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	612.5	25.2	20.119		5.8844
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	632.5	29.4	19.592		4.982
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	652.5	27.6	18.044		4.0229
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	672.5	27.0	20.667		5.1453
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	692.5	25.2	19.206		4.5992
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	712.5	23.4	20.898		7.7084
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	732.5	22.8	17.763		4.2602
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	752.5	21.6	19.074		4.1739
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	772.5	21.0	16.333		4.5175
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	792.5	21.6	17.454		6.1439
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	812.5	21.6	17.546		5.2366
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	832.5	22.8	17.281		5.1512
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	852.5	22.2	18.829		5.2334
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	872.5	23.4	18.419		5.3285
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	892.5	28.8	20.799		9.4291
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	912.5	27.6	19.275		5.3152
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	932.5	29.4	17.041		5.0422
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	952.5	28.8	17.153		5.4179
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	972.5	27.0	17.852		4.1055
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	992.5	28.8	20.799		6.984
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	1002.5	17.4	19.655		4.65
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.3	12.0	30.667		6.6453
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	483.6	12.0	24.416		8.1733
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	485.9	12.0	21.417		4.4658
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	354.3	12.0	30.666		6.086
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	316.2	12.0	28.667		8.1648
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.0	12.0	32.751		4.8765
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.2	12.0	24.5		5.2616
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	336.2	12.0	28.834		6.9963
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.2	12.0	29.0		6.2894
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.2	12.0	30.417		7.5234
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.2	12.0	29.583		6.3171
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	328.0	12.0	31.0		6.1002
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.6	12.0	26.916		4.6892
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	328.2	12.0	30.667		4.7878
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.2	12.0	30.25		10.406
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.0	12.0	29.75		4.4266
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	29.666		4.9976
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.3	12.0	31.333		5.4327
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	331.5	12.0	29.25		4.1839
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	28.167		4.2791
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.5	12.0	27.75		3.6597
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	27.25		6.3191
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.0	12.0	31.5		5.7091
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	324.3	12.0	31.583		5.2783
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.2	12.0	27.167		4.6784
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.2	12.0	26.084		4.0183
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.5	12.0	33.334		5.6014
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.4	12.0	31.666		5.4018
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	336.6	12.0	29.084		8.0462
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.8	12.0	33.334		8.4714
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.7	12.0	30.167		5.6087
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	28.0		4.7993
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.1	12.0	30.917		5.69
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	331.3	12.0	27.583		10.575
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.3	12.0	30.333		4.3389
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.1	12.0	25.666		7.5888
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.2	12.0	28.417		14.73
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	334.5	12.0	29.25		18.904
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.5	12.0	27.084		7.4127
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.2	12.0	24.334		3.5522
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.5	12.0	26.834		3.3298
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.6	12.0	26.834		5.9529
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.1	12.0	22.75		3.4836
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	338.3	12.0	29.25		4.9893
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.6	12.0	24.5		3.3399
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	30.083		4.5987
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.8	12.0	24.75		4.1868
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.4	12.0	29.667		4.5221
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.5	12.0	29.5		6.5469
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.2	12.0	28.583		4.562
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.4	12.0	22.834		4.5441
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	341.1	12.0	29.666		5.0297
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.4	12.0	28.417		13.316
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	27.417		13.277
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.9	12.0	25.917		6.2319
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	334.8	12.0	25.0		12.28
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	2.5	26.4	54.091		40.649
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	12.5	18.6	51.774		35.573
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	17.5	19.2	55.157		35.794
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	22.5	19.8	57.122		32.714
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	27.5	21.0	53.287		34.857
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	32.5	41.4	56.257		30.767
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	42.5	20.4	53.824		26.533
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	47.5	18.6	57.634		28.279
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	52.5	19.8	54.799		25.692
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	57.5	21.6	52.268		27.176
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	62.5	22.2	54.594		18.663
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	67.5	21.6	52.037		21.865
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	72.5	22.2	48.739		22.157
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	77.5	23.4	48.932		21.34
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	82.5	24.0	48.5		22.621
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	87.5	23.4	44.189		18.719
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	92.5	26.4	37.462		12.333
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	97.5	42.6	34.084		11.562
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	107.5	22.2	34.145		11.883
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	117.5	20.4	18.088		7.7809
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	127.5	25.2	15.198		3.585
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	137.5	24.0	12.875		3.3731
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	147.5	20.4	12.304		2.1463
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	157.5	18.6	11.29		5.4279
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	167.5	18.6	11.613		2.9691
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	177.5	19.2	9.6355		6.926
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	187.5	19.8	8.1313		4.0457
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	197.5	19.8	9.697		4.8818
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	207.5	20.4	8.9216		2.1123
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	217.5	22.2	10.901		2.1588
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	227.5	24.6	12.358		3.1462
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	237.5	23.4	11.197		2.9204
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	247.5	23.4	10.94		2.2575
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	257.5	21.6	10.926		2.0116
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	267.5	22.8	10.658		2.3552
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	277.5	25.2	11.548		2.8391
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	287.5	23.4	10.983		6.4531
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	297.5	23.4	10.513		5.9274
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	307.5	22.2	11.712		2.0767
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	317.5	22.2	11.351		1.5811
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	327.5	21.0	13.048		1.702
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	337.5	21.0	14.952		3.571
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	347.5	21.6	13.75		5.8177
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	357.5	21.6	13.519		4.469
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	367.5	21.6	14.769		2.8583
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	377.5	22.8	15.789		4.2085
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	387.5	21.6	16.111		2.9137
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	397.5	22.8	17.851		3.7743
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	407.5	21.6	18.241		13.753
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	417.5	21.6	19.121		3.5588
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	427.5	21.0	18.095		5.1657
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	437.5	21.0	19.476		4.7316
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	447.5	20.4	22.255		4.5619
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	457.5	21.0	23.905		6.3947
